VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: ASASSN-17co 150 0.01844 0.01844 34.33953  0.18980  0.09910  0.03382
SN: PS15coh    150 0.01857 0.01857 34.63313  0.18380  0.09840  0.03570
SN: ASASSN-16cs 150 0.01894 0.01894 34.60345  0.18330  0.09650  0.03066
SN: 2008ff       5 0.01923 0.01923 34.51518  0.18700  0.09510  0.01907
SN: 2004dt       5 0.01935 0.01935 34.20510  0.17730  0.09450  0.02248
SN: 2006kf      64 0.01947 0.01947 34.94177  0.17390  0.09390  0.03134
SN: 2008hs      65 0.01975 0.01975 34.85707  0.19610  0.09260  0.02745
SN: 2008fl       5 0.01979 0.01979 34.69342  0.17590  0.09240  0.01977
SN: 2002kf      63 0.02001 0.02001 34.79554  0.17870  0.09140  0.01631
SN: ATLAS16dqf 150 0.02006 0.02006 34.86285  0.21470  0.09120  0.02655
SN: 2016W      150 0.02012 0.02012 34.59675  0.18090  0.09090  0.03241
SN: 2009ds      65 0.02019 0.02019 34.68564  0.17480  0.09060  0.01865
SN: ASASSN-15lg 150 0.02019 0.02019 34.81455  0.18310  0.09060  0.03042
SN: 2006ej      64 0.02023 0.02023 34.75928  0.17300  0.09040  0.04996
SN: 2002jy      63 0.02024 0.02024 35.10005  0.17830  0.09040  0.00976
SN: PSNJ1602512 150 0.02030 0.02030 34.86217  0.17880  0.09010  0.02607
SN: 2005ki      64 0.02035 0.02035 34.77362  0.16760  0.08990  0.06166
SN: ASASSN-17bs 150 0.02044 0.02044 34.70035  0.18220  0.08950  0.03047
SN: 2007st       5 0.02056 0.02056 34.54132  0.17960  0.08900  0.03997
SN: 2010A       66 0.02081 0.02081 34.87760  0.21480  0.08790  0.01953
SN: 2003W       63 0.02082 0.02082 34.74814  0.18020  0.08790  0.03065
SN: AT2016eoa  150 0.02111 0.02111 34.82720  0.19140  0.08670  0.03234
SN: 2008ds      65 0.02117 0.02117 34.81758  0.18900  0.08640  0.04571
SN: 2008Z       65 0.02118 0.02118 35.36207  0.18650  0.08640  0.01896
SN: ASASSN-16lg 150 0.02129 0.02129 34.53934  0.18090  0.08600  0.03298
SN: 2007bc      64 0.02131 0.02131 34.92177  0.16710  0.08590  0.01769
SN: 2006et      64 0.02183 0.02183 34.85388  0.17190  0.08380  0.04957
SN: 2001N       63 0.02192 0.02192 34.91281  0.18930  0.08350  0.07442
SN: 2009na      66 0.02205 0.02205 34.87574  0.17880  0.08300  0.01908
SN: 2007bz      64 0.02213 0.02213 35.57807  0.18590  0.08270  0.02965
SN: AT2017cfb  150 0.02221 0.02221 35.01959  0.17400  0.08240  0.02752
SN: 2008ia       5 0.02231 0.02231 35.05784  0.16830  0.08210  0.04218
SN: 2006cp      64 0.02239 0.02239 34.86266  0.17710  0.08180  0.02392
SN: ASASSN-17aj 150 0.02255 0.02255 34.94904  0.17000  0.08120  0.02964
SN: 2006mp      64 0.02256 0.02256 35.19873  0.17950  0.08120  0.01393
SN: ATLAS16dpb 150 0.02259 0.02259 35.25325  0.18910  0.08110  0.03477
SN: 2006bq      64 0.02270 0.02270 34.96062  0.17390  0.08070  0.01775
SN: ATLAS17bas 150 0.02280 0.02280 34.80219  0.17240  0.08030  0.03711
SN: ASASSN-15il 150 0.02290 0.02290 35.08255  0.16770  0.08000  0.05444
SN: 2006eu      64 0.02294 0.02294 34.64940  0.20120  0.07980  0.03141
SN: AT2016bln  150 0.02320 0.02320 35.23823  0.16950  0.07890  0.03233
SN: PS15cku    150 0.02325 0.02325 35.26057  0.17360  0.07880  0.03692
SN: 2007ci      64 0.02331 0.02331 34.53289  0.17870  0.07860  0.02873
SN: 2006ar      64 0.02334 0.02334 35.08130  0.17960  0.07850  0.02331
SN: 2009al      65 0.02342 0.02342 35.08779  0.16780  0.07820  0.01786
SN: ASASSN-15nr 150 0.02342 0.02342 35.08761  0.17190  0.07820  0.03622
SN: 2009cz       5 0.02343 0.02343 34.99468  0.16640  0.07820  0.00974
SN: 2007qe      64 0.02357 0.02357 35.11077  0.17480  0.07770  0.01711
SN: 2006sr      64 0.02388 0.02388 35.10545  0.17050  0.07670  0.01428
SN: ASASSN-16em 150 0.02390 0.02390 35.28940  0.17030  0.07670  0.03806
SN: ASASSN-15tz 150 0.02404 0.02404 35.08786  0.17800  0.07620  0.03371
SN: 2007F       64 0.02417 0.02417 35.22689  0.16900  0.07580  0.02312
SN: AT2017cfc  150 0.02418 0.02418 35.17109  0.16420  0.07580  0.03568
SN: 2006ac      64 0.02432 0.02432 35.09381  0.16700  0.07540  0.01430
SN: 2005bg       5 0.02434 0.02434 35.16614  0.16290  0.07530  0.01940
SN: ASASSN-15sf 150 0.02438 0.02438 35.42944  0.16740  0.07520  0.02605
SN: 2009D       65 0.02453 0.02453 35.13821  0.15730  0.07470  0.05125
SN: PS16ccn    150 0.02456 0.02456 35.38328  0.16310  0.07460  0.03929
SN: 2008bf      64 0.02462 0.02462 35.14585  0.15110  0.07440  0.05126
SN: ASASSN-16hz 150 0.02479 0.02479 35.09113  0.16830  0.07390  0.05316
SN: ASASSN-16bq 150 0.02490 0.02490 35.36136  0.16250  0.07360  0.02939
SN: SN2017hn   150 0.02509 0.02509 35.23457  0.17460  0.07310  0.03436
SN: 2003it      63 0.02510 0.02510 35.23420  0.17760  0.07300  0.01608
SN: 2007cq      64 0.02510 0.02510 35.03288  0.16780  0.07300  0.01578
SN: 2007sw      65 0.02517 0.02517 35.18805  0.17890  0.07280  0.01632
SN: Gaia16agf  150 0.02517 0.02517 35.40495  0.16730  0.07280  0.03155
SN: 2002he      63 0.02519 0.02519 35.28177  0.16910  0.07280  0.02558
SN: 2002bf      63 0.02525 0.02525 34.84411  0.18600  0.07260  0.03387
SN: PS15ahs    150 0.02528 0.02528 35.43624  0.16040  0.07250  0.05347
SN: PSNJ0153424 150 0.02555 0.02555 35.32906  0.16460  0.07180  0.02844
SN: SN2017ms   150 0.02562 0.02562 35.33187  0.16910  0.07160  0.03252
SN: SN2017mf   150 0.02578 0.02578 35.47239  0.16450  0.07110  0.03314
SN: 2005M       64 0.02598 0.02598 35.29743  0.15600  0.07060  0.02478
SN: PSNJ2352371 150 0.02599 0.02599 35.58015  0.17130  0.07060  0.03227
SN: 2006bb      64 0.02605 0.02605 35.39286  0.18510  0.07040  0.06982
SN: 2005mc      64 0.02626 0.02626 35.33448  0.16310  0.06990  0.06647
SN: ASASSN-15uu 150 0.02639 0.02639 35.52796  0.16850  0.06950  0.02400
SN: ASASSN-15mf 150 0.02653 0.02653 35.26472  0.16450  0.06910  0.03395
SN: 2005ms      64 0.02669 0.02669 35.41955  0.15910  0.06870  0.01253
SN: ASASSN-17at 150 0.02711 0.02711 35.41633  0.16590  0.06770  0.03222
SN: ASASSN-15fa 150 0.02726 0.02726 35.50069  0.16020  0.06730  0.03124
SN: 2007co      64 0.02731 0.02731 35.28824  0.16230  0.06720  0.02575
SN: 2007su      65 0.02740 0.02740 35.49879  0.18390  0.06700  0.04875
SN: 2005na      64 0.02748 0.02748 35.28365  0.14890  0.06680  0.05658
SN: ASASSN-16av 150 0.02760 0.02760 35.25871  0.16450  0.06650  0.04475
SN: PSNJ0252467 150 0.02802 0.02802 35.60162  0.15760  0.06550  0.02880
SN: 2006ev      64 0.02810 0.02810 35.78963  0.15990  0.06530  0.02090
SN: 2009aa       5 0.02819 0.02819 35.51470  0.15200  0.06510  0.04910
SN: 2005eq      64 0.02823 0.02823 35.69740  0.15030  0.06500  0.01814
SN: ASASSN-15la 150 0.02825 0.02825 35.14349  0.15900  0.06500  0.02975
SN: 2003U       63 0.02833 0.02833 35.43056  0.16430  0.06480  0.01650
SN: 2009ad      65 0.02844 0.02844 35.57609  0.14810  0.06460  0.05813
SN: 2008ar      65 0.02849 0.02849 35.43652  0.14910  0.06450  0.01584
SN: 2004gs       5 0.02857 0.02857 35.65674  0.15970  0.06430  0.02507
SN: 2007is      65 0.02866 0.02866 35.46996  0.17540  0.06410  0.01585
SN: 2006qo      64 0.02898 0.02898 35.52878  0.16750  0.06340  0.04732
SN: ASASSN-16ay 150 0.02900 0.02900 35.72012  0.16280  0.06330  0.07034
SN: ASASSN-16fs 150 0.02915 0.02915 35.43248  0.16300  0.06300  0.03241
SN: 2003ch      63 0.02919 0.02919 35.77364  0.15950  0.06290  0.01510
SN: PSNJ0859349 150 0.02920 0.02920 35.59040  0.15680  0.06290  0.02888
SN: ASASSN-15fs 150 0.02923 0.02923 35.40155  0.15410  0.06280  0.02838
SN: 2007cc      65 0.02935 0.02935 35.36545  0.17690  0.06260  0.02234
SN: AT2017zd   150 0.02942 0.02942 35.49877  0.15670  0.06240  0.05766
SN: 2002de      63 0.02950 0.02950 35.56407  0.16420  0.06230  0.01572
SN: PS16cvc    150 0.02958 0.02958 35.92190  0.15790  0.06210  0.03224
SN: ATLAS17ajn 150 0.02971 0.02971 35.69198  0.16590  0.06180  0.03252
SN: Gaia16bba  150 0.02976 0.02976 35.63033  0.15860  0.06170  0.02994
SN: 2002ck      63 0.02987 0.02987 35.70056  0.15480  0.06150  0.03672
SN: ASASSN-15nq 150 0.02994 0.02994 35.72671  0.15210  0.06140  0.02356
SN: ASASSN-16br 150 0.03004 0.03004 35.73292  0.15450  0.06120  0.02828
SN: 2004ef      64 0.03012 0.03012 35.64819  0.15000  0.06100  0.01552
SN: ASASSN-16aj 150 0.03016 0.03016 35.62439  0.15450  0.06090  0.02844
SN: 2006cg      64 0.03022 0.03022 34.94000  0.18630  0.06080  0.02978
SN: AT2017lm   150 0.03054 0.03054 35.78080  0.16050  0.06020  0.05452
SN: CSS160428  150 0.03088 0.03088 35.83688  0.15240  0.05950  0.02803
SN: ASASSN-16hr 150 0.03094 0.03094 35.74629  0.16180  0.05940  0.05562
SN: AT2016cyt  150 0.03096 0.03096 35.56045  0.14870  0.05940  0.02828
SN: ASASSN-16fo 150 0.03100 0.03100 35.71053  0.15340  0.05930  0.06258
SN: PS15cwx    150 0.03100 0.03100 35.59246  0.15890  0.05930  0.02910
SN: ASASSN-15uw 150 0.03105 0.03105 35.85775  0.15140  0.05920  0.03111
SN: 2007aj      65 0.03107 0.03107 35.77496  0.15970  0.05920  0.02962
SN: 2009fv      65 0.03108 0.03108 35.28636  0.16670  0.05920  0.02925
SN: 2008gg       5 0.03114 0.03114 35.59070  0.15340  0.05900  0.01683
SN: ASASSN-15hg 150 0.03116 0.03116 35.79136  0.15670  0.05900  0.03504
SN: AT2017wb   150 0.03118 0.03118 35.73120  0.15630  0.05900  0.02364
SN: 2007bd      64 0.03120 0.03120 35.71060  0.14350  0.05890  0.03412
SN: 2006bt      64 0.03121 0.03121 35.89015  0.14620  0.05890  0.01217
SN: 2002hd      63 0.03134 0.03134 35.79437  0.16030  0.05870  0.05808
SN: ATLAS17axb 150 0.03134 0.03134 35.74197  0.15570  0.05870  0.02441
SN: 2001ie      63 0.03161 0.03161 35.78575  0.16140  0.05820  0.05751
SN: 2006en      64 0.03162 0.03162 35.84207  0.15870  0.05820  0.04984
SN: 2008bq       5 0.03166 0.03166 35.81281  0.15020  0.05810  0.01426
SN: 2005lu      64 0.03170 0.03170 36.01379  0.15190  0.05800  0.03502
SN: 2007R       64 0.03174 0.03174 35.87256  0.15720  0.05790  0.05161
SN: ASASSN-16oz 150 0.03187 0.03187 35.62712  0.15670  0.05770  0.02823
SN: 2006az      64 0.03201 0.03201 35.69567  0.14610  0.05750  0.07124
SN: AT2017po   150 0.03234 0.03234 35.74809  0.16180  0.05690  0.02757
SN: 2007ob      65 0.03243 0.03243 35.64773  0.17550  0.05670  0.06017
SN: SN2016hpx  150 0.03244 0.03244 35.80134  0.15510  0.05670  0.02787
SN: 2007ux      65 0.03264 0.03264 35.92165  0.14810  0.05640  0.05719
SN: 2004gc       5 0.03267 0.03267 35.57264  0.15280  0.05630  0.02999
SN: 2008gl      65 0.03272 0.03272 35.81280  0.14200  0.05620  0.01225
SN: SN2017cii  150 0.03275 0.03275 36.02437  0.15210  0.05620  0.03057
SN: 2006te      64 0.03290 0.03290 35.89836  0.15530  0.05590  0.03109
SN: 2004as      63 0.03296 0.03296 35.88422  0.15420  0.05580  0.01494
SN: ASASSN-15pr 150 0.03309 0.03309 36.09925  0.17090  0.05560  0.03587
SN: ASASSN-16bc 150 0.03322 0.03322 35.85751  0.14800  0.05540  0.05499
SN: 2008gp       5 0.03333 0.03333 35.87158  0.14180  0.05520  0.08445
SN: 2010ag      66 0.03335 0.03335 35.76065  0.14910  0.05520  0.01781
SN: 2005iq      64 0.03341 0.03341 36.06844  0.13790  0.05510  0.06710
SN: 2004L       63 0.03373 0.03373 35.85601  0.16010  0.05460  0.05817
SN: 2003cq      63 0.03378 0.03378 35.86974  0.16700  0.05450  0.02380
SN: 2006S       64 0.03393 0.03393 36.06262  0.14650  0.05430  0.01206
SN: PS15bsq    150 0.03401 0.03401 35.98390  0.14670  0.05410  0.02330
SN: 2008af      64 0.03403 0.03403 35.84250  0.15680  0.05410  0.01497
SN: 2005be       5 0.03416 0.03416 35.96428  0.14470  0.05390  0.07195
SN: 2006gr      64 0.03428 0.03428 36.03658  0.14730  0.05370  0.04815
SN: 2003ae      63 0.03444 0.03444 35.81368  0.19100  0.05350  0.02726
SN: ASASSN-16dw 150 0.03453 0.03453 35.94203  0.14860  0.05330  0.02581
SN: 2003kc      63 0.03479 0.03479 35.91420  0.15390  0.05290  0.01911
SN: 2003iv      63 0.03491 0.03491 36.09297  0.15300  0.05280  0.04198
SN: 2005eu      64 0.03516 0.03516 35.98737  0.15020  0.05240  0.07021
SN: ASASSN-15jl 150 0.03520 0.03520 36.05365  0.14410  0.05230  0.02372
SN: ASASSN-15tg 150 0.03529 0.03529 36.05379  0.15010  0.05220  0.05252
SN: 2007hu      65 0.03551 0.03551 36.00761  0.20520  0.05190  0.04594
SN: PTSS-16efw 150 0.03576 0.03576 36.47023  0.15060  0.05150  0.04310
SN: ASASSN-16db 150 0.03578 0.03578 36.02337  0.14840  0.05150  0.03633
SN: ASASSN-15mi 150 0.03597 0.03597 35.71957  0.14370  0.05120  0.03271
SN: PS15bbn    150 0.03598 0.03598 36.36928  0.15260  0.05120  0.02506
SN: ASASSN-15ss 150 0.03603 0.03603 36.21416  0.15530  0.05110  0.03813
SN: AT2016fbk  150 0.03606 0.03606 36.26545  0.14570  0.05110  0.02228
SN: ASASSN-15lu 150 0.03646 0.03646 36.30439  0.14790  0.05060  0.02757
SN: 2007cb      65 0.03664 0.03664 36.17432  0.16040  0.05030  0.07291
SN: 2008hj      65 0.03682 0.03682 36.07570  0.13450  0.05010  0.02323
SN: 2006mo      64 0.03702 0.03702 36.17821  0.15190  0.04980  0.02000
SN: 2002hu      63 0.03705 0.03705 36.09607  0.13830  0.04980  0.05665
SN: AT2016hns  150 0.03713 0.03713 36.18300  0.14600  0.04970  0.02292
SN: 2001eh      63 0.03725 0.03725 36.11025  0.14300  0.04950  0.01259
SN: 2007jg       5 0.03756 0.03756 36.29860  0.13840  0.04910  0.01311
SN: 2002eu      63 0.03790 0.03790 36.17507  0.19510  0.04870  0.01581
SN: 2008gb      65 0.03796 0.03796 36.24455  0.15630  0.04860  0.01679
SN: ASASSN-15bc 150 0.03801 0.03801 36.19531  0.13780  0.04850  0.04988
SN: 2007O       64 0.03818 0.03818 36.01297  0.14520  0.04830  0.02105
SN: 2002bz      63 0.03827 0.03827 36.23231  0.15390  0.04820  0.08035
SN: 2008fr      65 0.03828 0.03828 36.27099  0.13110  0.04820  0.07090
SN: SN2017ciy  150 0.03842 0.03842 36.79457  0.15230  0.04800  0.02501
SN: 2009bv      65 0.03848 0.03848 36.31859  0.14620  0.04790  0.07770
SN: AT2016cvw  150 0.03855 0.03855 36.17281  0.15250  0.04790  0.03376
SN: 2008051     65 0.03873 0.03873 36.14142  0.14450  0.04760  0.07148
SN: ASASSN-15np 150 0.03888 0.03888 36.15924  0.14400  0.04750  0.05644
SN: 2010dw      66 0.03902 0.03902 36.25183  0.15050  0.04730  0.04930
SN: ASASSN-15pn 150 0.03960 0.03960 36.38536  0.14310  0.04660  0.03123
SN: 2006ak      64 0.04006 0.04006 36.16218  0.15100  0.04610  0.01423
SN: PS16axi    150 0.04007 0.04007 36.28971  0.14590  0.04610  0.03934
SN: 2003fa      63 0.04056 0.04056 36.25655  0.13160  0.04550  0.03086
SN: PS15cze    150 0.04085 0.04085 36.68728  0.14280  0.04520  0.03566
SN: SN2017coa  150 0.04094 0.04094 36.59445  0.15250  0.04510  0.02624
SN: 2009do      65 0.04099 0.04099 36.24476  0.13870  0.04510  0.02553
SN: 2001az      63 0.04101 0.04101 36.46118  0.13580  0.04500  0.02281
SN: SN2016glz  150 0.04102 0.04102 36.18449  0.14430  0.04500  0.03433
SN: 2006cf      64 0.04268 0.04268 36.38798  0.13860  0.04330  0.04995
SN: AT2016htm  150 0.04281 0.04281 36.42899  0.13210  0.04320  0.02063
SN: 2007kk      65 0.04285 0.04285 36.36792  0.13790  0.04310  0.02288
SN: 2005hf      64 0.04303 0.04303 36.42261  0.13540  0.04300  0.07626
SN: MASTERJ0134 150 0.04335 0.04335 36.44979  0.14200  0.04270  0.02212
SN: SN2016ayg  150 0.04343 0.04343 36.56134  0.13540  0.04260  0.04142
SN: 2007nq      65 0.04349 0.04349 36.42522  0.12500  0.04250  0.02834
SN: ASASSN-16ct 150 0.04367 0.04367 36.43212  0.13960  0.04240  0.03218
SN: AT2016cvv  150 0.04429 0.04429 36.68524  0.14530  0.04180  0.02745
SN: 2005ku       5 0.04439 0.04439 36.42203  0.13180  0.04170  0.01560
SN: ASASSN-15mg 150 0.04461 0.04461 36.53613  0.14000  0.04150  0.05488
SN: 2009lf      66 0.04483 0.04483 35.94264  0.14140  0.04130  0.02002
SN: 2006hx       5 0.04487 0.04487 36.55455  0.13050  0.04120  0.04793
SN: PSNJ1204051 150 0.04544 0.04544 36.59180  0.13670  0.04070  0.03394
SN: 2005hc      64 0.04575 0.04575 36.66659  0.12170  0.04050  0.01283
SN: SN2016esh  150 0.04587 0.04587 36.29334  0.14500  0.04040  0.02595
SN: PS17tn     150 0.04622 0.04622 36.47233  0.13260  0.04010  0.03468
SN: 2008050     65 0.04625 0.04625 36.40565  0.16890  0.04000  0.02944
SN: 2005lz      64 0.04643 0.04643 36.40352  0.13170  0.03990  0.01589
SN: AT2016ews  150 0.04651 0.04651 36.77611  0.13450  0.03980  0.07644
SN: 2004gu       5 0.04664 0.04664 36.56618  0.12740  0.03970  0.04899
SN: 2008cf      65 0.04682 0.04682 36.61780  0.12330  0.03960  0.07601
SN: 2016afk    150 0.04691 0.04691 36.69874  0.12730  0.03950  0.03501
SN: PS16fa     150 0.04710 0.04710 36.75901  0.12820  0.03930  0.03794
SN: PS15aii    150 0.04763 0.04763 36.77225  0.12950  0.03890  0.02456
SN: PS17akj    150 0.04793 0.04793 36.68195  0.14190  0.03870  0.02595
SN: 2006eq       5 0.04812 0.04812 36.84318  0.13400  0.03850  0.01300
SN: ATLAS16agv 150 0.04824 0.04824 36.67398  0.13350  0.03840  0.01915
SN: ASASSN-15pm 150 0.04843 0.04843 36.59022  0.13540  0.03830  0.02526
SN: AT2016gmg  150 0.04852 0.04852 36.81611  0.14560  0.03820  0.02200
SN: 2006cq      64 0.04944 0.04944 36.73023  0.14520  0.03750  0.01018
SN: PS16el     150 0.04952 0.04952 36.67311  0.13660  0.03750  0.03451
SN: PS16dnp    150 0.05007 0.05007 37.06805  0.13350  0.03700  0.02229
SN: 2007kh      65 0.05032 0.05032 36.77753  0.18160  0.03690  0.04067
SN: PS15brr    150 0.05047 0.05047 36.81434  0.13630  0.03680  0.05179
SN: PS15asb    150 0.05049 0.05049 36.57106  0.13900  0.03670  0.03554
SN: 2008hu       5 0.05052 0.05052 36.85184  0.12520  0.03670  0.01210
SN: ASASSN-17eb 150 0.05094 0.05094 36.59969  0.13790  0.03640  0.03285
SN: AT2016cor  150 0.05099 0.05099 37.04719  0.12730  0.03640  0.03081
SN: PS16fbb    150 0.05117 0.05117 37.05891  0.13470  0.03630  0.02095
SN: 2003ic      63 0.05126 0.05126 36.61652  0.13640  0.03620  0.02374
SN: 2008fu       5 0.05141 0.05141 36.90155  0.12800  0.03610  0.09476
SN: ASASSN-16hc 150 0.05147 0.05147 36.74877  0.13240  0.03610  0.02356
SN: PS16evk    150 0.05265 0.05265 37.10816  0.14870  0.03530  0.02594
SN: AT2016htn  150 0.05300 0.05300 36.99141  0.13360  0.03500  0.01890
SN: 2010dt      66 0.05316 0.05316 37.02198  0.15330  0.03490  0.07312
SN: PS16n      150 0.05321 0.05321 36.98937  0.13880  0.03490  0.02644
SN: 2006lu       5 0.05346 0.05346 37.05579  0.12320  0.03480  0.11043
SN: 2007ar      64 0.05352 0.05352 36.93519  0.16380  0.03470  0.04208
SN: 2008ac      65 0.05363 0.05363 37.06486  0.16400  0.03460  0.02857
SN: PS16ayd    150 0.05475 0.05475 37.08836  0.12570  0.03400  0.05366
SN: SN2017cpu  150 0.05503 0.05503 36.82926  0.14770  0.03380  0.02268
SN: PS16bby    150 0.05526 0.05526 36.93679  0.14140  0.03370  0.05151
SN: 2007ol       5 0.05563 0.05563 37.09064  0.13540  0.03340  0.06260
SN: AT2017oz   150 0.05615 0.05615 37.03034  0.13720  0.03310  0.05616
SN: 2006py       5 0.05653 0.05653 37.08786  0.12520  0.03290  0.01026
SN: 2005hj      64 0.05708 0.05708 37.18589  0.11740  0.03260  0.03025
SN: PS16aer    150 0.05723 0.05723 37.19585  0.12370  0.03250  0.03571
SN: 2006ob      64 0.05824 0.05824 37.15923  0.11860  0.03200  0.01414
SN: SN2016gmb  150 0.05861 0.05861 37.15307  0.14190  0.03180  0.02260
SN: 2001ah      63 0.05886 0.05886 37.13584  0.17350  0.03160  0.02843
SN: SN2017cjv  150 0.06083 0.06083 37.24104  0.14500  0.03060  0.03602
SN: 2008bz      65 0.06099 0.06099 37.33753  0.11480  0.03060  0.06530
SN: 2008go       5 0.06137 0.06137 37.12160  0.12000  0.03040  0.01180
SN: 2006oa      64 0.06153 0.06153 37.20429  0.12360  0.03030  0.01649
SN: SN2016aqb  150 0.06399 0.06399 37.25957  0.12710  0.02920  0.02691
SN: PS16bnz    150 0.06441 0.06441 37.31011  0.12970  0.02900  0.05975
SN: 2006an      64 0.06486 0.06486 37.38805  0.12550  0.02880  0.04385
SN: 2007ae      64 0.06533 0.06533 37.18037  0.13160  0.02860  0.01246
SN: PS15cms    150 0.06645 0.06645 37.54309  0.15830  0.02810  0.02533
SN: 1345899     10 0.06665 0.06665 37.42557  0.11510  0.00000  0.01829
SN: SN2016ixf  150 0.06716 0.06716 37.61942  0.14960  0.02780  0.03549
SN: PS15bjg    150 0.06758 0.06758 37.74619  0.14160  0.02770  0.07032
SN: CSS160129  150 0.06838 0.06838 37.45638  0.13560  0.02740  0.08337
SN: AT2016aj   150 0.06845 0.06845 37.40053  0.14310  0.02730  0.05059
SN: 2006al      64 0.06886 0.06886 37.62480  0.12860  0.02720  0.08481
SN: PTSS17-niq 150 0.06924 0.06924 37.52118  0.14240  0.02700  0.02197
SN: PS17yt     150 0.07073 0.07073 37.67792  0.13710  0.02650  0.06236
