VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 2002jy      63 0.02024 0.02024 35.11074  0.15010  0.09040  0.03679
SN: ASASSN-17bs 150 0.02044 0.02044 34.66012  0.15280  0.08950  0.07548
SN: 2007st       5 0.02056 0.02056 34.51801  0.15170  0.08900  0.07163
SN: 2010A       66 0.02081 0.02081 34.87886  0.17710  0.08790  0.07689
SN: AT2016eoa  150 0.02111 0.02111 34.78216  0.16060  0.08670  0.03992
SN: 2008Z       65 0.02118 0.02118 35.36218  0.15340  0.08640  0.05997
SN: ASASSN-16lg 150 0.02129 0.02129 34.49563  0.15200  0.08600  0.04078
SN: 2007bc      64 0.02131 0.02131 34.91729  0.14510  0.08590  0.02462
SN: 2006et      64 0.02183 0.02183 34.85602  0.14030  0.08380  0.12366
SN: ASASSN-17aj 150 0.02255 0.02255 34.92134  0.14280  0.08120  0.03505
SN: 2006mp      64 0.02256 0.02256 35.21270  0.15030  0.08120  0.02067
SN: 2006bq      64 0.02270 0.02270 34.92801  0.14560  0.08070  0.04758
SN: ATLAS17bas 150 0.02280 0.02280 34.78641  0.14450  0.08030  0.03072
SN: PS15cku    150 0.02325 0.02325 35.23977  0.13980  0.07880  0.05798
SN: ASASSN-15nr 150 0.02342 0.02342 35.10951  0.14480  0.07820  0.02939
SN: 2009cz       5 0.02343 0.02343 34.99992  0.14370  0.07820  0.02992
SN: 2006sr      64 0.02388 0.02388 35.08106  0.14620  0.07670  0.02139
SN: ASASSN-15tz 150 0.02404 0.02404 35.04154  0.14750  0.07620  0.10474
SN: 2007F       64 0.02417 0.02417 35.23655  0.14260  0.07580  0.02560
SN: AT2017cfc  150 0.02418 0.02418 35.13701  0.13800  0.07580  0.02983
SN: 2006ac      64 0.02432 0.02432 35.06245  0.14280  0.07540  0.02895
SN: 2009D       65 0.02453 0.02453 35.15315  0.13780  0.07470  0.04791
SN: ASASSN-16hz 150 0.02479 0.02479 35.05878  0.14090  0.07390  0.07589
SN: ASASSN-16bq 150 0.02490 0.02490 35.32606  0.13690  0.07360  0.03641
SN: SN2017hn   150 0.02509 0.02509 35.21572  0.14500  0.07310  0.04543
SN: 2003it      63 0.02510 0.02510 35.20971  0.15220  0.07300  0.03705
SN: 2007cq      64 0.02510 0.02510 35.03301  0.14200  0.07300  0.02609
SN: 2007sw      65 0.02517 0.02517 35.17436  0.14810  0.07280  0.07387
SN: Gaia16agf  150 0.02517 0.02517 35.40727  0.13490  0.07280  0.04935
SN: 2002he      63 0.02519 0.02519 35.26338  0.14850  0.07280  0.02334
SN: PS15ahs    150 0.02528 0.02528 35.43480  0.13550  0.07250  0.02680
SN: PSNJ0153424 150 0.02555 0.02555 35.29081  0.13760  0.07180  0.05956
SN: SN2017mf   150 0.02578 0.02578 35.44761  0.13840  0.07110  0.04213
SN: ASASSN-15mf 150 0.02653 0.02653 35.23176  0.13920  0.06910  0.02878
SN: 2005ms      64 0.02669 0.02669 35.42167  0.13540  0.06870  0.02286
SN: ASASSN-17at 150 0.02711 0.02711 35.37372  0.14020  0.06770  0.03528
SN: 2006ev      64 0.02810 0.02810 35.74792  0.13530  0.06530  0.04318
SN: 2005eq      64 0.02823 0.02823 35.75503  0.13250  0.06500  0.03595
SN: 2003U       63 0.02833 0.02833 35.40744  0.14660  0.06480  0.01445
SN: 2007is      65 0.02866 0.02866 35.44645  0.15310  0.06410  0.02562
SN: 2006qo      64 0.02898 0.02898 35.51376  0.13580  0.06340  0.14114
SN: ASASSN-16ay 150 0.02900 0.02900 35.69262  0.13750  0.06330  0.17549
SN: ASASSN-16fs 150 0.02915 0.02915 35.38935  0.13880  0.06300  0.03329
SN: 2003ch      63 0.02919 0.02919 35.76427  0.14240  0.06290  0.02495
SN: PSNJ0859349 150 0.02920 0.02920 35.54547  0.13380  0.06290  0.05683
SN: 2007cc      65 0.02935 0.02935 35.37535  0.16030  0.06260  0.04372
SN: AT2017zd   150 0.02942 0.02942 35.48788  0.13500  0.06240  0.03628
SN: 2002de      63 0.02950 0.02950 35.54261  0.13800  0.06230  0.04611
SN: Gaia16bba  150 0.02976 0.02976 35.62863  0.12950  0.06170  0.05446
SN: 2002ck      63 0.02987 0.02987 35.70606  0.13940  0.06150  0.02866
SN: ASASSN-15nq 150 0.02994 0.02994 35.71550  0.13100  0.06140  0.03266
SN: ASASSN-16br 150 0.03004 0.03004 35.73328  0.13290  0.06120  0.04023
SN: 2004ef      64 0.03012 0.03012 35.60942  0.12920  0.06100  0.04318
SN: ASASSN-16aj 150 0.03016 0.03016 35.57919  0.13340  0.06090  0.03468
SN: AT2017lm   150 0.03054 0.03054 35.78016  0.14310  0.06020  0.04298
SN: CSS160428  150 0.03088 0.03088 35.83008  0.12520  0.05950  0.06195
SN: ASASSN-16hr 150 0.03094 0.03094 35.74627  0.13820  0.05940  0.04568
SN: AT2016cyt  150 0.03096 0.03096 35.53115  0.12790  0.05940  0.03464
SN: PS15cwx    150 0.03100 0.03100 35.56291  0.13640  0.05930  0.05035
SN: 2007aj      65 0.03107 0.03107 35.79589  0.13800  0.05920  0.02761
SN: 2008gg       5 0.03114 0.03114 35.60774  0.13060  0.05900  0.06753
SN: ASASSN-15hg 150 0.03116 0.03116 35.74165  0.13500  0.05900  0.03206
SN: AT2017wb   150 0.03118 0.03118 35.74263  0.12770  0.05900  0.02207
SN: 2002hd      63 0.03134 0.03134 35.77017  0.14310  0.05870  0.02315
SN: 2006en      64 0.03162 0.03162 35.83184  0.13890  0.05820  0.01427
SN: 2008bq       5 0.03166 0.03166 35.82047  0.13050  0.05810  0.04209
SN: 2008gl      65 0.03272 0.03272 35.79395  0.12800  0.05620  0.02083
SN: 2006te      64 0.03290 0.03290 35.91099  0.14270  0.05590  0.01924
SN: 2004as      63 0.03296 0.03296 35.86938  0.13110  0.05580  0.04804
SN: 2010ag      66 0.03335 0.03335 35.78222  0.12690  0.05520  0.06632
SN: PS15bsq    150 0.03401 0.03401 35.98536  0.12930  0.05410  0.03388
SN: 2008af      64 0.03403 0.03403 35.81651  0.14250  0.05410  0.03535
SN: 2006gr      64 0.03428 0.03428 36.05146  0.12800  0.05370  0.07551
SN: ASASSN-16dw 150 0.03453 0.03453 35.91039  0.13090  0.05330  0.04490
SN: ASASSN-15jl 150 0.03520 0.03520 36.04609  0.12070  0.05230  0.05747
SN: ASASSN-15tg 150 0.03529 0.03529 36.06460  0.13600  0.05220  0.05788
SN: ASASSN-16db 150 0.03578 0.03578 35.99074  0.13260  0.05150  0.03232
SN: AT2016hns  150 0.03713 0.03713 36.16256  0.13170  0.04970  0.04413
SN: 2002eu      63 0.03790 0.03790 36.14028  0.18740  0.04870  0.03143
SN: 2008gb      65 0.03796 0.03796 36.23530  0.14420  0.04860  0.04966
SN: ASASSN-15bc 150 0.03801 0.03801 36.16865  0.12360  0.04850  0.03742
SN: 2007O       64 0.03818 0.03818 36.01532  0.13910  0.04830  0.03773
SN: ASASSN-15np 150 0.03888 0.03888 36.11090  0.13110  0.04750  0.03283
SN: ASASSN-15pn 150 0.03960 0.03960 36.37095  0.12510  0.04660  0.03040
SN: 2006ak      64 0.04006 0.04006 36.12704  0.14670  0.04610  0.04279
SN: PS16axi    150 0.04007 0.04007 36.27134  0.12680  0.04610  0.02698
SN: PS15cze    150 0.04085 0.04085 36.63906  0.13360  0.04520  0.05484
SN: SN2017coa  150 0.04094 0.04094 36.58013  0.13640  0.04510  0.06289
SN: SN2016glz  150 0.04102 0.04102 36.18282  0.12700  0.04500  0.05593
SN: 2006cf      64 0.04268 0.04268 36.41199  0.13700  0.04330  0.02952
SN: AT2016htm  150 0.04281 0.04281 36.41618  0.12590  0.04320  0.03526
SN: 2007kk      65 0.04285 0.04285 36.39478  0.13580  0.04310  0.03820
SN: MASTERJ0134 150 0.04335 0.04335 36.43037  0.12570  0.04270  0.08260
SN: ASASSN-15mg 150 0.04461 0.04461 36.50574  0.13290  0.04150  0.02772
SN: PSNJ1204051 150 0.04544 0.04544 36.60440  0.13030  0.04070  0.03310
SN: 2005hc      64 0.04575 0.04575 36.67676  0.11630  0.04050  0.04498
SN: PS16fa     150 0.04710 0.04710 36.73649  0.12230  0.03930  0.03137
SN: PS15aii    150 0.04763 0.04763 36.76190  0.12490  0.03890  0.03426
SN: ASASSN-15pm 150 0.04843 0.04843 36.57715  0.13090  0.03830  0.03371
SN: 2006cq      64 0.04944 0.04944 36.70694  0.14520  0.03750  0.02795
SN: PS16el     150 0.04952 0.04952 36.65857  0.13210  0.03750  0.02126
SN: PS15brr    150 0.05047 0.05047 36.80696  0.14350  0.03680  0.04861
SN: PS16fbb    150 0.05117 0.05117 37.05218  0.11960  0.03630  0.07664
SN: PS16evk    150 0.05265 0.05265 37.11825  0.14540  0.03530  0.03501
SN: SN2017cpu  150 0.05503 0.05503 36.82582  0.14650  0.03380  0.04818
SN: AT2017oz   150 0.05615 0.05615 37.00799  0.13530  0.03310  0.04066
SN: 1780047     10 0.10275 0.10275 38.26867  0.14840  0.00000  0.03035
SN: 1317612     10 0.10442 0.10442 38.39129  0.13190  0.00000  0.04317
SN: 1336975     10 0.11048 0.11048 38.31506  0.14870  0.00000  0.03096
SN: 1833339     10 0.13051 0.13051 38.92106  0.12210  0.00000  0.05378
SN: 1293758     10 0.14812 0.14812 39.32955  0.11860  0.00000  0.04243
SN: 1250034     10 0.16086 0.16086 39.41604  0.12260  0.00000  0.02962
SN: 1422097     10 0.16332 0.16332 39.43448  0.12450  0.00000  0.02616
SN: 1770639     10 0.17623 0.17623 40.22464 160.71500  0.00000  0.02874
SN: 1303496     10 0.17978 0.17978 39.58579  0.12280  0.00000  0.05432
SN: 1339392     10 0.18148 0.18148 39.56844  0.12770  0.00000  0.03118
SN: 1296321     10 0.18444 0.18444 40.02247  0.12300  0.00000  0.02947
SN: 1891241     10 0.18958 0.18958 39.77354  0.11840  0.00000  0.03812
SN: 1279450     10 0.19264 0.19264 40.04749  0.14830  0.00000  0.02756
SN: 1879208     10 0.19471 0.19471 39.92117  0.12050  0.00000  0.03731
SN: 1324938     10 0.19848 0.19848 40.89671 190.83270  0.00000  0.02664
SN: 1782065     10 0.20174 0.20174 39.85203  0.13300  0.00000  0.02572
SN: 1265657     10 0.20647 0.20647 39.89927  0.12890  0.00000  0.02672
SN: 1327978     10 0.20699 0.20699 39.90395  0.15240  0.00000  0.03014
SN: 1283373     10 0.20753 0.20753 40.09217  0.13140  0.00000  0.02687
SN: 1315197     10 0.20824 0.20824 40.04612  0.13250  0.00000  0.02543
SN: 1324509     10 0.21062 0.21062 39.96047  0.13330  0.00000  0.06988
SN: 1791048     10 0.21095 0.21095 40.16217  0.21380  0.00000  0.04495
SN: 1257366     10 0.21136 0.21136 40.20701  0.12840  0.00000  0.06560
SN: 1887027     10 0.21303 0.21303 40.14096  0.12310  0.00000  0.03370
SN: 1282114     10 0.21781 0.21781 40.13030  0.15940  0.00000  0.06528
SN: 1313230     10 0.21793 0.21793 40.06098  0.12320  0.00000  0.03268
SN: 1867019     10 0.22101 0.22101 40.44311  0.12510  0.00000  0.04709
SN: 1324368     10 0.22143 0.22143 40.19156  0.13160  0.00000  0.02175
SN: 1331123     10 0.22157 0.22157 40.29323  0.12600  0.00000  0.02509
SN: 1249137     10 0.22306 0.22306 40.25935  0.12350  0.00000  0.02999
SN: 1641279     10 0.22399 0.22399 40.39995  0.17040  0.00000  0.04047
SN: 1878148     10 0.22454 0.22454 40.24921  0.12140  0.00000  0.03193
SN: 1291517     10 0.22575 0.22575 39.42550  9.19430  0.00000  0.04116
SN: 1315259     10 0.22806 0.22806 40.27066  0.11960  0.00000  0.03658
SN: 1302648     10 0.23171 0.23171 40.15823  0.12140  0.00000  0.06292
SN: 1310367     10 0.23333 0.23333 40.42811  0.15540  0.00000  0.03525
SN: 1292336     10 0.23356 0.23356 40.28885  0.13060  0.00000  0.02201
SN: 1336687     10 0.23381 0.23381 40.27863  0.11850  0.00000  0.02698
SN: 1319366     10 0.23483 0.23483 40.26346  0.12480  0.00000  0.02107
SN: 1921033     10 0.23707 0.23707 40.51121  0.12400  0.00000  0.02814
SN: 1317277     10 0.23711 0.23711 40.34117  0.13240  0.00000  0.02861
SN: 1434248     10 0.23735 0.23735 40.32625  0.12100  0.00000  0.01979
SN: 1840041     10 0.23891 0.23891 40.39126  0.13050  0.00000  0.03700
SN: 1834104     10 0.23928 0.23928 40.40369  0.12400  0.00000  0.02111
SN: 1366436     10 0.23955 0.23955 40.47962  0.12120  0.00000  0.02009
SN: 1368188     10 0.24003 0.24003 40.42709  0.12110  0.00000  0.03688
SN: 1319711     10 0.24171 0.24171 40.48904  0.13090  0.00000  0.02420
SN: 1344355     10 0.24449 0.24449 40.32120  0.12380  0.00000  0.03668
SN: 1334645     10 0.24701 0.24701 40.36982  0.12480  0.00000  0.01427
SN: 1304104     10 0.25048 0.25048 40.42753  0.20390  0.00000  0.05491
SN: 1901059     10 0.25126 0.25126 40.42260  0.12190  0.00000  0.02575
SN: 1305276     10 0.25286 0.25286 40.72888  0.14110  0.00000  0.12052
SN: 1302359     10 0.25308 0.25308 40.90840  0.20450  0.00000  0.02029
SN: 1373028     10 0.25517 0.25517 40.38005  0.14700  0.00000  0.03186
SN: 1336480     10 0.25605 0.25605 40.57661  0.13360  0.00000  0.01930
SN: 1279420     10 0.25692 0.25692 40.40409  0.17040  0.00000  0.04533
SN: 1321450     10 0.25834 0.25834 40.57022  0.12360  0.00000  0.05446
SN: 1303883     10 0.25904 0.25904 40.59320  0.12680  0.00000  0.02103
SN: 1298079     10 0.26048 0.26048 40.69378  0.13560  0.00000  0.01943
SN: 1337649     10 0.26150 0.26150 40.54626  0.12080  0.00000  0.03871
SN: 1373040     10 0.26162 0.26162 40.57230  0.15270  0.00000  0.01775
SN: 1701055     10 0.26396 0.26396 40.96525  0.19660  0.00000  0.03443
SN: 1319870     10 0.26768 0.26768 42.44113 243.19850  0.00000  0.03097
SN: 1249970     10 0.26776 0.26776 40.92140  0.13800  0.00000  0.04263
SN: 1774043     10 0.26843 0.26843 40.76799  0.14530  0.00000  0.02031
SN: 1560034     10 0.26891 0.26891 40.79870  0.12160  0.00000  0.03491
SN: 1320704     10 0.26996 0.26996 40.60979  0.15930  0.00000  0.02166
SN: 1309874     10 0.27002 0.27002 40.55214  0.13690  0.00000  0.02361
SN: 1330817     10 0.27051 0.27051 40.97291  0.13160  0.00000  0.02482
SN: 1366690     10 0.27120 0.27120 40.87922  0.15140  0.00000  0.02004
SN: 1773078     10 0.27143 0.27143 40.60596  0.12310  0.00000  0.01698
SN: 1259341     10 0.27212 0.27212 40.57353  0.12460  0.00000  0.05378
SN: 1278493     10 0.27238 0.27238 40.72062  0.13610  0.00000  0.03543
SN: 1968046     10 0.27255 0.27255 40.88121  0.16650  0.00000  0.02159
SN: 1292332     10 0.27265 0.27265 40.66006  0.13580  0.00000  0.02887
SN: 1260050     10 0.27279 0.27279 40.60517  0.12590  0.00000  0.02041
SN: 1574104     10 0.27304 0.27304 40.56060  0.14790  0.00000  0.04046
SN: 1502065     10 0.27316 0.27316 40.72310  0.12650  0.00000  0.01573
SN: 1250279     10 0.27383 0.27383 40.50940  0.13370  0.00000  0.01344
SN: 1260556     10 0.27438 0.27438 40.72737  0.12750  0.00000  0.01857
SN: 1339756     10 0.27539 0.27539 40.70897  0.15550  0.00000  0.02200
SN: 1250578     10 0.27861 0.27861 40.99311  0.16110  0.00000  0.04482
SN: 1291242     10 0.27906 0.27906 40.98055  0.15220  0.00000  0.01895
SN: 1255576     10 0.28011 0.28011 40.81301  0.12960  0.00000  0.03057
SN: 1317286     10 0.28198 0.28198 40.68791  0.12440  0.00000  0.04052
SN: 1249483     10 0.28303 0.28303 40.64047  0.15110  0.00000  0.01351
SN: 1773339     10 0.28417 0.28417 42.06486 209.23440  0.00000  0.04313
SN: 1297927     10 0.28513 0.28513 40.90536  0.12620  0.00000  0.01894
SN: 1774072     10 0.28548 0.28548 40.83700  0.12640  0.00000  0.02543
SN: 1862039     10 0.28700 0.28700 41.05045  0.14660  0.00000  0.04170
SN: 1334644     10 0.28805 0.28805 40.81562  0.13620  0.00000  0.02429
SN: 1313594     10 0.28835 0.28835 40.87563  0.12470  0.00000  0.04525
SN: 1334597     10 0.28896 0.28896 40.75259  0.11940  0.00000  0.02796
SN: 1289288     10 0.29001 0.29001 40.78949  0.14830  0.00000  0.04217
SN: 1538019     10 0.29069 0.29069 40.88653  0.12690  0.00000  0.01955
SN: 1371022     10 0.29082 0.29082 40.85341  0.12440  0.00000  0.03198
SN: 1861178     10 0.29094 0.29094 40.60647  0.12810  0.00000  0.03299
SN: 1367140     10 0.29098 0.29098 40.80085  0.13030  0.00000  0.05063
SN: 1531089     10 0.29149 0.29149 40.79669  0.12770  0.00000  0.01952
SN: 1302123     10 0.29156 0.29156 41.07553  0.17660  0.00000  0.01552
SN: 1263715     10 0.29186 0.29186 40.84559  0.12910  0.00000  0.01642
SN: 1292227     10 0.29186 0.29186 40.77931  0.15780  0.00000  0.02130
SN: 1262550     10 0.29209 0.29209 40.90556  0.14030  0.00000  0.01702
SN: 1340706     10 0.29324 0.29324 41.02890  0.12810  0.00000  0.04346
SN: 1770178     10 0.29394 0.29394 40.73560  0.19260  0.00000  0.02041
SN: 1256680     10 0.29438 0.29438 41.16805  0.15580  0.00000  0.02200
SN: 1310432     10 0.29471 0.29471 40.78601  0.12750  0.00000  0.02266
SN: 1257934     10 0.29648 0.29648 40.75156  0.13000  0.00000  0.05445
SN: 1291346     10 0.29770 0.29770 40.78695  0.13090  0.00000  0.03657
SN: 1901115     10 0.29875 0.29875 40.98609  0.13310  0.00000  0.04823
SN: 1305051     10 0.29888 0.29888 41.08765  0.14500  0.00000  0.02472
SN: 1321006     10 0.30245 0.30245 41.14554  0.14860  0.00000  0.01945
SN: 1255612     10 0.30246 0.30246 42.39665 235.70200  0.00000  0.03586
SN: 1339002     10 0.30252 0.30252 40.94351  0.15180  0.00000  0.04628
SN: 1905171     10 0.30307 0.30307 41.23761  0.14220  0.00000  0.06303
SN: 1287626     10 0.30396 0.30396 40.89191  0.14090  0.00000  0.03498
SN: 1335717     10 0.30478 0.30478 41.19223  0.12460  0.00000  0.03734
SN: 1340954     10 0.30517 0.30517 40.87960  0.13500  0.00000  0.01768
SN: 1368131     10 0.30694 0.30694 41.06934  0.17290  0.00000  0.01629
SN: 1281668     10 0.30697 0.30697 41.02155  0.13000  0.00000  0.03013
SN: 1777124     10 0.30744 0.30744 41.28843  0.15990  0.00000  0.02494
SN: 1249855     10 0.30845 0.30845 41.05035  0.26520  0.00000  0.03200
SN: 1319821     10 0.30880 0.30880 41.15934  0.14060  0.00000  0.01244
SN: 1650024     10 0.30994 0.30994 41.13862  0.14170  0.00000  0.02967
SN: 1321338     10 0.31049 0.31049 41.06165  0.14800  0.00000  0.05997
SN: 1264434     10 0.31075 0.31075 41.27281  0.14660  0.00000  0.02471
SN: 1338128     10 0.31185 0.31185 41.17841  0.11880  0.00000  0.03273
SN: 1791116     10 0.31193 0.31193 40.97315  0.12480  0.00000  0.03350
SN: 1337838     10 0.31194 0.31194 41.00601  0.12200  0.00000  0.01527
SN: 1263369     10 0.31252 0.31252 41.03501  0.12970  0.00000  0.00944
SN: 1662023     10 0.31268 0.31268 40.90402  0.13010  0.00000  0.01196
SN: 1321365     10 0.31271 0.31271 42.29165 196.88750  0.00000  0.02305
SN: 1283878     10 0.31287 0.31287 41.29909  0.22390  0.00000  0.01265
SN: 1341894     10 0.31294 0.31294 41.09930  0.13900  0.00000  0.03481
SN: 1850045     10 0.31314 0.31314 41.00265  0.13670  0.00000  0.03546
SN: 1258704     10 0.31507 0.31507 40.99380  0.14340  0.00000  0.02425
SN: 1943111     10 0.31562 0.31562 41.08764  0.12850  0.00000  0.01590
SN: 1929024     10 0.31564 0.31564 41.19609  0.12310  0.00000  0.05777
SN: 1913214     10 0.31615 0.31615 41.15049  0.13680  0.00000  0.01839
SN: 1300179     10 0.31723 0.31723 41.13352  0.12770  0.00000  0.01796
SN: 1265165     10 0.31752 0.31752 41.05128  0.16290  0.00000  0.01813
SN: 1625037     10 0.31864 0.31864 41.08340  0.12510  0.00000  0.01804
SN: 1253119     10 0.31916 0.31916 41.07655  0.17040  0.00000  0.01402
SN: 1259615     10 0.32008 0.32008 40.91996  0.14090  0.00000  0.02545
SN: 1293366     10 0.32040 0.32040 41.42363  0.18040  0.00000  0.01657
SN: 1566028     10 0.32060 0.32060 40.96363  0.12390  0.00000  0.02147
SN: 1246527     10 0.32078 0.32078 41.37556  0.14620  0.00000  0.01560
SN: 1366482     10 0.32154 0.32154 41.31190  0.11980  0.00000  0.04768
SN: 1261579     10 0.32214 0.32214 41.07384  0.12450  0.00000  0.01363
SN: 1342740     10 0.32234 0.32234 42.36856 198.88140  0.00000  0.01748
SN: 1292033     10 0.32473 0.32473 41.15585  0.14680  0.00000  0.04103
SN: 1592028     10 0.32510 0.32510 41.16466  0.12210  0.00000  0.02087
SN: 1340700     10 0.32551 0.32551 41.10223  0.13650  0.00000  0.04311
SN: 1469040     10 0.32670 0.32670 41.12321  0.14400  0.00000  0.01529
SN: 1259511     10 0.32710 0.32710 41.20712  0.12690  0.00000  0.01361
SN: 1904060     10 0.32890 0.32890 41.13667  0.12260  0.00000  0.05241
SN: 1316465     10 0.32909 0.32909 41.14388  0.11780  0.00000  0.05652
SN: 1266808     10 0.32931 0.32931 41.82397  9.58570  0.00000  0.04129
SN: 1569050     10 0.32989 0.32989 41.20551  0.12650  0.00000  0.05455
SN: 1338675     10 0.33048 0.33048 41.32293  0.11240  0.00000  0.01613
SN: 1264068     10 0.33055 0.33055 41.18641  0.15650  0.00000  0.01398
SN: 1322697     10 0.33075 0.33075 41.44750  0.18150  0.00000  0.01252
SN: 1321276     10 0.33122 0.33122 41.40476  0.13760  0.00000  0.01306
SN: 1325475     10 0.33150 0.33150 41.13572  0.13700  0.00000  0.02486
SN: 1449074     10 0.33186 0.33186 41.22717  0.14130  0.00000  0.01496
SN: 1306141     10 0.33240 0.33240 41.11401  0.12050  0.00000  0.01065
SN: 1257356     10 0.33257 0.33257 41.22212  0.13490  0.00000  0.01366
SN: 1260241     10 0.33337 0.33337 41.26213  0.18260  0.00000  0.02601
SN: 1346956     10 0.33352 0.33352 41.04808  0.13310  0.00000  0.03482
SN: 1295024     10 0.33386 0.33386 41.30843  0.15200  0.00000  0.06310
SN: 1262190     10 0.33388 0.33388 41.24077  0.12750  0.00000  0.01968
SN: 1319066     10 0.33403 0.33403 41.39527  0.13300  0.00000  0.05385
SN: 1335305     10 0.33403 0.33403 41.62292  0.14790  0.00000  0.03731
SN: 1480038     10 0.33424 0.33424 41.16492  0.14260  0.00000  0.02858
SN: 1531112     10 0.33470 0.33470 41.18798  0.12530  0.00000  0.02961
SN: 1309293     10 0.33472 0.33472 41.28970  0.12240  0.00000  0.04880
SN: 1323016     10 0.33486 0.33486 41.46035  0.15070  0.00000  0.03633
SN: 1254723     10 0.33540 0.33540 41.14442  0.13750  0.00000  0.05238
SN: 1929216     10 0.33585 0.33585 41.25734  0.13560  0.00000  0.01618
SN: 1314897     10 0.33663 0.33663 41.24785  0.14340  0.00000  0.01682
SN: 1287437     10 0.33681 0.33681 41.11940  0.17570  0.00000  0.01316
SN: 1257016     10 0.33743 0.33743 41.12198  0.13200  0.00000  0.01760
SN: 1322819     10 0.33759 0.33759 41.40865  0.13650  0.00000  0.01570
SN: 1300912     10 0.33780 0.33780 41.26756  0.12200  0.00000  0.04029
SN: 1723034     10 0.33784 0.33784 41.37624  0.20620  0.00000  0.02666
SN: 1262131     10 0.33802 0.33802 41.22576  0.12810  0.00000  0.01061
SN: 1370388     10 0.33807 0.33807 42.47581 207.99060  0.00000  0.03744
SN: 1294351     10 0.33829 0.33829 41.33278  0.13710  0.00000  0.00622
SN: 1263989     10 0.33845 0.33845 41.03139  0.13200  0.00000  0.01593
SN: 1913354     10 0.33879 0.33879 42.27718 217.01960  0.00000  0.01350
SN: 1643312     10 0.34037 0.34037 41.22902  0.13280  0.00000  0.03258
SN: 1308357     10 0.34157 0.34157 41.27166  0.13810  0.00000  0.05095
SN: 1332819     10 0.34181 0.34181 41.26470  0.14840  0.00000  0.00699
SN: 1368530     10 0.34225 0.34225 41.46060  0.12940  0.00000  0.03764
SN: 1259544     10 0.34246 0.34246 41.68556  0.17510  0.00000  0.01617
SN: 1301936     10 0.34304 0.34304 41.67265  0.13170  0.00000  0.03928
SN: 1248925     10 0.34308 0.34308 41.41927  0.12670  0.00000  0.01253
SN: 1876421     10 0.34313 0.34313 41.38936  0.13170  0.00000  0.01810
SN: 1531108     10 0.34388 0.34388 41.22749  0.12370  0.00000  0.03908
SN: 1371048     10 0.34392 0.34392 41.12488  0.15350  0.00000  0.01405
SN: 1323106     10 0.34417 0.34417 41.35105  0.15120  0.00000  0.01977
SN: 1948484     10 0.34437 0.34437 41.31746  0.17500  0.00000  0.03425
SN: 1318661     10 0.34451 0.34451 41.50776  0.18520  0.00000  0.02844
SN: 1329312     10 0.34479 0.34479 41.49725  0.16650  0.00000  0.03982
SN: 1292823     10 0.34565 0.34565 41.37421  0.12370  0.00000  0.04558
SN: 1770442     10 0.34579 0.34579 41.28262  0.13760  0.00000  0.02164
SN: 1277715     10 0.34602 0.34602 41.41268  0.12660  0.00000  0.02596
SN: 1265011     10 0.34689 0.34689 41.08056  0.16110  0.00000  0.02291
SN: 1345798     10 0.34793 0.34793 41.21616  0.16460  0.00000  0.03219
