# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: PSNJ1204051 150 0.04545 0.04545 36.63268  0.13530  0.04070  0.02818
SN: PS17tn     150 0.04590 0.04590 36.44881  0.13060  0.04030  0.02712
SN: AT2016ews  150 0.04631 0.04631 36.80763  0.13540  0.04000  0.03917
SN: 2005lz      64 0.04653 0.04653 36.39715  0.12970  0.03980  0.02269
SN: 2004gu       5 0.04664 0.04664 36.62882  0.12510  0.03970  0.05526
SN: AT2017yk   150 0.04691 0.04691 36.84774  0.15870  0.03950  0.05905
SN: 2016afk    150 0.04738 0.04738 36.68916  0.12440  0.03910  0.02823
SN: PS16fa     150 0.04760 0.04760 36.73041  0.12310  0.03890  0.02966
SN: PS15aii    150 0.04777 0.04777 36.77781  0.12340  0.03880  0.03659
SN: PS17akj    150 0.04777 0.04777 36.72106  0.14080  0.03880  0.03151
SN: ASASSN-15pm 150 0.04837 0.04837 36.59115  0.12940  0.03830  0.03901
SN: PS16el     150 0.04940 0.04940 36.66981  0.13070  0.03750  0.02931
SN: 2006cq      64 0.04944 0.04944 36.73540  0.15160  0.03750  0.03300
SN: 2008hu       5 0.05052 0.05052 36.83090  0.12460  0.03670  0.02738
SN: AT2016cor  150 0.05066 0.05066 37.04556  0.13220  0.03660  0.05743
SN: PS16fbb    150 0.05106 0.05106 37.08631  0.13170  0.03630  0.03587
SN: ASASSN-16hc 150 0.05151 0.05151 36.76410  0.12750  0.03600  0.04131
SN: AT2016htn  150 0.05222 0.05222 36.97190  0.13680  0.03560  0.03585
SN: PS16n      150 0.05309 0.05309 36.98792  0.13150  0.03500  0.03357
SN: 2010dt      66 0.05316 0.05316 37.06274  0.15760  0.03490  0.05162
SN: PS16bby    150 0.05468 0.05468 36.91768  0.13380  0.03400  0.03366
SN: PS16ayd    150 0.05469 0.05469 37.11355  0.11910  0.03400  0.03392
SN: AT2017oz   150 0.05614 0.05614 37.01091  0.13230  0.03310  0.06133
SN: 2006py       5 0.05653 0.05653 37.10605  0.11950  0.03290  0.06528
SN: PS16aer    150 0.05693 0.05693 37.18621  0.12000  0.03270  0.02448
SN: 2001ah      63 0.05886 0.05886 37.18543  0.19080  0.03160  0.03169
SN: SN2017cjv  150 0.06092 0.06092 37.23594  0.14140  0.03060  0.03007
SN: SN2016aqb  150 0.06384 0.06384 37.27469  0.12330  0.02920  0.03562
SN: PS15cms    150 0.06627 0.06627 37.56542  0.15780  0.02820  0.03918
SN: AT2016aj   150 0.06725 0.06725 37.37409  0.14350  0.02780  0.04851
SN: Gaia16aki  150 0.07393 0.07393 37.80410  0.13600  0.02540  0.05113
SN: PS17bii    150 0.07446 0.07446 37.65471  0.15510  0.02520  0.03331
SN: 1308884     10 0.07658 0.07658 38.08800  0.12030  0.00000  0.01208
SN: 1317612     10 0.10442 0.10442 38.44571  0.12950  0.00000  0.01775
SN: 1330031     10 0.10563 0.10563 38.56757  0.11770  0.00000  0.01599
SN: 1252129     10 0.10568 0.10568 40.08488 176.32760  0.00000  0.04442
SN: 1336975     10 0.11048 0.11048 38.36897  0.14890  0.00000  0.01582
SN: 1833339     10 0.13051 0.13051 38.93967  0.12660  0.00000  0.02186
SN: 1334084     10 0.13349 0.13349 39.03097  0.13880  0.00000  0.02026
SN: 1815065     10 0.13538 0.13538 39.09137  0.14670  0.00000  0.02532
SN: 1317666     10 0.14137 0.14137 39.31847  0.12420  0.00000  0.04132
SN: 1446086     10 0.14289 0.14289 39.69465  0.66620  0.00000  0.01641
SN: 1296657     10 0.14624 0.14624 39.38324  0.12980  0.00000  0.02060
SN: 1316385     10 0.14740 0.14740 39.08520  0.12360  0.00000  0.01596
SN: 1530193     10 0.14802 0.14802 39.16264  0.12260  0.00000  0.01059
SN: 1293758     10 0.14812 0.14812 39.34471  0.12230  0.00000  0.02374
SN: 1255502     10 0.14819 0.14819 39.19615  0.12470  0.00000  0.01571
SN: 1247420     10 0.15027 0.15027 39.25360  0.12270  0.00000  0.01636
SN: 1286398     10 0.15051 0.15051 39.36143  0.14950  0.00000  0.03361
SN: 1299775     10 0.16008 0.16008 39.17262  0.12430  0.00000  0.03901
SN: 1578103     10 0.16009 0.16009 39.39227  0.12190  0.00000  0.05408
SN: 1250034     10 0.16086 0.16086 39.43790  0.12330  0.00000  0.02005
SN: 1560112     10 0.16164 0.16164 41.67955 196.62330  0.00000  0.03010
SN: 1510035     10 0.16282 0.16282 39.72578  0.19070  0.00000  0.02678
SN: 1422097     10 0.16332 0.16332 39.46727  0.12150  0.00000  0.01468
SN: 1780088     10 0.16440 0.16440 41.19886 201.71090  0.00000  0.04124
SN: 1366237     10 0.16567 0.16567 39.10729  0.11680  0.00000  0.01718
SN: 1248907     10 0.17053 0.17053 39.39262  0.11880  0.00000  0.03692
SN: 1479069     10 0.17268 0.17268 39.52543  0.11590  0.00000  0.01393
SN: 1303279     10 0.17274 0.17274 39.49158  0.12400  0.00000  0.01662
SN: 1770639     10 0.17623 0.17623 40.24617 165.86310  0.00000  0.02196
SN: 1366406     10 0.17701 0.17701 39.59219  0.13590  0.00000  0.02375
SN: 1321522     10 0.17715 0.17715 40.83166 140.49640  0.00000  0.04819
SN: 1347120     10 0.17955 0.17955 39.63688  0.14320  0.00000  0.07265
SN: 1303496     10 0.17978 0.17978 39.63248  0.12140  0.00000  0.01655
SN: 1933029     10 0.18131 0.18131 39.81831  0.13110  0.00000  0.02085
SN: 1339392     10 0.18148 0.18148 39.59066  0.12410  0.00000  0.01425
SN: 1336662     10 0.18156 0.18156 39.66809  0.11790  0.00000  0.01709
SN: 1250017     10 0.18216 0.18216 39.82529  0.12260  0.00000  0.01346
SN: 1257695     10 0.18383 0.18383 39.84073  0.11880  0.00000  0.02575
SN: 1296321     10 0.18444 0.18444 40.06107  0.12370  0.00000  0.01711
SN: 1336453     10 0.18492 0.18492 39.86280  0.12250  0.00000  0.01355
SN: 1273127     10 0.18937 0.18937 40.03934  0.16470  0.00000  0.01438
SN: 1891241     10 0.18958 0.18958 39.79814  0.11970  0.00000  0.01946
SN: 1249939     10 0.19196 0.19196 40.07409  0.13870  0.00000  0.01304
SN: 1295844     10 0.19209 0.19209 41.12326 174.04800  0.00000  0.01582
SN: 1261193     10 0.19247 0.19247 39.96612  0.12700  0.00000  0.02365
SN: 1879208     10 0.19471 0.19471 39.95321  0.11860  0.00000  0.01377
SN: 1253920     10 0.19556 0.19556 39.83716  0.12540  0.00000  0.01977
SN: 1298893     10 0.19616 0.19616 39.86029  0.14800  0.00000  0.01787
SN: 1334620     10 0.19624 0.19624 39.92353  0.14190  0.00000  0.03741
SN: 1872027     10 0.19633 0.19633 40.38711  0.14400  0.00000  0.02211
SN: 1302058     10 0.19836 0.19836 39.65493  0.12230  0.00000  0.02684
SN: 1324938     10 0.19848 0.19848 40.92013 201.97870  0.00000  0.01707
SN: 1335323     10 0.19992 0.19992 39.87321  0.87170  0.00000  0.03161
SN: 1782065     10 0.20174 0.20174 39.87487  0.13300  0.00000  0.01834
SN: 1302635     10 0.20268 0.20268 41.09704 150.34380  0.00000  0.03210
SN: 1550021     10 0.20587 0.20587 39.92255  0.12070  0.00000  0.04269
SN: 1327978     10 0.20699 0.20699 39.94725  0.15860  0.00000  0.02061
SN: 1283373     10 0.20753 0.20753 40.11272  0.13410  0.00000  0.01710
SN: 1315197     10 0.20824 0.20824 40.06732  0.13340  0.00000  0.04653
SN: 1324509     10 0.21062 0.21062 40.00100  0.13510  0.00000  0.01535
SN: 1791048     10 0.21095 0.21095 40.17225  0.22130  0.00000  0.01102
SN: 1247654     10 0.21130 0.21130 39.21754 143.82620  0.00000  0.06038
SN: 1257366     10 0.21136 0.21136 40.24077  0.13050  0.00000  0.01554
SN: 1887027     10 0.21303 0.21303 40.18359  0.12520  0.00000  0.01526
SN: 1297501     10 0.21492 0.21492 40.05242  0.12120  0.00000  0.01348
SN: 1249851     10 0.21511 0.21511 40.25756  0.12840  0.00000  0.01009
SN: 1371126     10 0.21601 0.21601 40.39087  0.16550  0.00000  0.04198
SN: 1304442     10 0.21711 0.21711 40.29830  0.16030  0.00000  0.01054
SN: 1282114     10 0.21781 0.21781 40.16617  0.16790  0.00000  0.04097
SN: 1313230     10 0.21793 0.21793 40.09346  0.12380  0.00000  0.01530
SN: 1295062     10 0.21839 0.21839 40.84059  0.23140  0.00000  0.02033
SN: 1290816     10 0.21847 0.21847 40.32081  0.13320  0.00000  0.01784
SN: 1919017     10 0.21849 0.21849 40.30885  0.17090  0.00000  0.02907
SN: 1304678     10 0.21884 0.21884 40.18179  0.15380  0.00000  0.01421
SN: 1342255     10 0.21886 0.21886 40.18373  0.12720  0.00000  0.02416
SN: 1250912     10 0.21898 0.21898 40.45387  0.14060  0.00000  0.01335
SN: 1682020     10 0.21924 0.21924 39.99923  0.12850  0.00000  0.01004
SN: 1302187     10 0.21942 0.21942 40.15429  0.14860  0.00000  0.01679
SN: 1259352     10 0.21986 0.21986 40.13731  0.16730  0.00000  0.02227
SN: 1867019     10 0.22101 0.22101 40.47326  0.13090  0.00000  0.01962
SN: 1331123     10 0.22157 0.22157 40.32270  0.12930  0.00000  0.01753
SN: 1929063     10 0.22211 0.22211 40.03388  0.12940  0.00000  0.02307
SN: 1259246     10 0.22285 0.22285 40.05838  0.13230  0.00000  0.02215
SN: 1249137     10 0.22306 0.22306 40.30360  0.12930  0.00000  0.01907
SN: 1641279     10 0.22399 0.22399 40.40810  0.18090  0.00000  0.01313
SN: 1878148     10 0.22454 0.22454 40.29195  0.12300  0.00000  0.01632
SN: 1292560     10 0.22482 0.22482 40.26826  0.12730  0.00000  0.01856
SN: 1248039     10 0.22566 0.22566 40.30327  0.13790  0.00000  0.01620
SN: 1315192     10 0.22714 0.22714 40.17246  0.12720  0.00000  0.01336
SN: 1315259     10 0.22806 0.22806 40.28629  0.12290  0.00000  0.01419
SN: 1879426     10 0.22941 0.22941 40.24645  0.12260  0.00000  0.01989
SN: 1257533     10 0.22953 0.22953 40.38043  0.15660  0.00000  0.01045
SN: 1288083     10 0.23048 0.23048 40.19794  0.17410  0.00000  0.05213
SN: 1262746     10 0.23080 0.23080 40.28172  0.13010  0.00000  0.01327
SN: 1302648     10 0.23171 0.23171 40.19823  0.12550  0.00000  0.04214
SN: 1673076     10 0.23281 0.23281 42.17481 245.26720  0.00000  0.03054
SN: 1310367     10 0.23333 0.23333 40.44143  0.16030  0.00000  0.01285
SN: 1292336     10 0.23356 0.23356 40.31576  0.13690  0.00000  0.01852
SN: 1336687     10 0.23381 0.23381 40.31573  0.12150  0.00000  0.01648
SN: 1279500     10 0.23470 0.23470 40.44096  0.12690  0.00000  0.02152
SN: 1319366     10 0.23483 0.23483 40.28906  0.12830  0.00000  0.01394
SN: 1298281     10 0.23508 0.23508 40.26231  0.13090  0.00000  0.01966
SN: 1860025     10 0.23532 0.23532 40.63281  0.14000  0.00000  0.02764
SN: 1921033     10 0.23707 0.23707 40.55768  0.12870  0.00000  0.02089
SN: 1317277     10 0.23711 0.23711 40.35686  0.13820  0.00000  0.04483
SN: 1373042     10 0.23721 0.23721 40.58012  0.16130  0.00000  0.01060
SN: 1434248     10 0.23735 0.23735 40.34636  0.12010  0.00000  0.01795
SN: 1262573     10 0.23748 0.23748 40.51673  0.14620  0.00000  0.01356
SN: 1392191     10 0.23887 0.23887 42.83577 274.02120  0.00000  0.05429
SN: 1840041     10 0.23891 0.23891 40.41003  0.13450  0.00000  0.01813
SN: 1834104     10 0.23928 0.23928 40.42523  0.12490  0.00000  0.01127
SN: 1366436     10 0.23955 0.23955 40.53197  0.12500  0.00000  0.01599
SN: 1368188     10 0.24003 0.24003 40.43789  0.12140  0.00000  0.01790
SN: 1319711     10 0.24171 0.24171 40.50846  0.13650  0.00000  0.04508
SN: 1780045     10 0.24284 0.24284 40.57716  0.13650  0.00000  0.01036
SN: 1344355     10 0.24449 0.24449 40.34373  0.13130  0.00000  0.01602
SN: 1276528     10 0.24619 0.24619 40.46315  0.19590  0.00000  0.05432
SN: 1334645     10 0.24701 0.24701 40.38113  0.12760  0.00000  0.01521
SN: 1879256     10 0.24936 0.24936 40.51803  0.12970  0.00000  0.01830
SN: 1901059     10 0.25126 0.25126 40.47203  0.12590  0.00000  0.02028
SN: 1305276     10 0.25286 0.25286 40.74581  0.15400  0.00000  0.02171
SN: 1302359     10 0.25308 0.25308 40.92411  0.21430  0.00000  0.01271
SN: 1262726     10 0.25379 0.25379 40.26155  0.18610  0.00000  0.02866
SN: 1500024     10 0.25444 0.25444 41.35099 179.42010  0.00000  0.03975
SN: 1373028     10 0.25517 0.25517 40.37941  0.15710  0.00000  0.01180
SN: 1336480     10 0.25605 0.25605 40.59188  0.13980  0.00000  0.01302
SN: 1339702     10 0.25616 0.25616 40.85252  0.15180  0.00000  0.01988
SN: 1279420     10 0.25692 0.25692 40.41972  0.18490  0.00000  0.00927
SN: 1321450     10 0.25834 0.25834 40.60226  0.12420  0.00000  0.01429
SN: 1297026     10 0.25855 0.25855 40.98591  0.17870  0.00000  0.01337
SN: 1303883     10 0.25904 0.25904 40.63400  0.12850  0.00000  0.01178
SN: 1308373     10 0.26001 0.26001 41.32900 158.85790  0.00000  0.02382
SN: 1298079     10 0.26048 0.26048 40.73775  0.14050  0.00000  0.01186
SN: 1337649     10 0.26150 0.26150 40.60231  0.12820  0.00000  0.01636
SN: 1373040     10 0.26162 0.26162 40.58601  0.15510  0.00000  0.01075
SN: 1910132     10 0.26272 0.26272 40.88598  0.17050  0.00000  0.00809
SN: 1701055     10 0.26396 0.26396 40.99640  0.20050  0.00000  0.01650
SN: 1334087     10 0.26629 0.26629 40.70512  0.13920  0.00000  0.01072
SN: 1579033     10 0.26686 0.26686 41.88029 164.48080  0.00000  0.01598
SN: 1300390     10 0.26765 0.26765 40.79561  0.14970  0.00000  0.01469
SN: 1319870     10 0.26768 0.26768 42.44119 264.22110  0.00000  0.01175
SN: 1249970     10 0.26776 0.26776 40.94150  0.14150  0.00000  0.01600
SN: 1309288     10 0.26794 0.26794 40.67759  0.14420  0.00000  0.01758
SN: 1560034     10 0.26891 0.26891 40.83544  0.12730  0.00000  0.01262
SN: 1320704     10 0.26996 0.26996 40.64000  0.16820  0.00000  0.01476
SN: 1309874     10 0.27002 0.27002 40.56698  0.14460  0.00000  0.01246
SN: 1330817     10 0.27051 0.27051 40.98597  0.13660  0.00000  0.01438
SN: 1366690     10 0.27120 0.27120 40.91254  0.15110  0.00000  0.01534
SN: 1265143     10 0.27121 0.27121 42.35845 231.02190  0.00000  0.01103
SN: 1773078     10 0.27143 0.27143 40.65713  0.12550  0.00000  0.01483
SN: 1259341     10 0.27212 0.27212 40.60274  0.12600  0.00000  0.01374
SN: 1968046     10 0.27255 0.27255 40.89876  0.17420  0.00000  0.00989
SN: 1470031     10 0.27262 0.27262 40.32956  5.32340  0.00000  0.03152
SN: 1292332     10 0.27265 0.27265 40.68415  0.14210  0.00000  0.00707
SN: 1260050     10 0.27279 0.27279 40.61574  0.13080  0.00000  0.01291
SN: 1281892     10 0.27294 0.27294 41.72846 52.40130  0.00000  0.01705
SN: 1574104     10 0.27304 0.27304 40.60240  0.15560  0.00000  0.01029
SN: 1502065     10 0.27316 0.27316 40.77331  0.12810  0.00000  0.01305
SN: 1250279     10 0.27383 0.27383 40.52622  0.13950  0.00000  0.00838
SN: 1260556     10 0.27438 0.27438 40.76254  0.13660  0.00000  0.01438
SN: 1256620     10 0.27452 0.27452 40.72200  0.14110  0.00000  0.01903
SN: 1339756     10 0.27539 0.27539 40.72563  0.16310  0.00000  0.01223
SN: 1368133     10 0.27619 0.27619 40.80829  0.13760  0.00000  0.01925
SN: 1792093     10 0.27659 0.27659 40.84793  0.13500  0.00000  0.04544
SN: 1297465     10 0.27784 0.27784 41.07283  0.12360  0.00000  0.04274
SN: 1250578     10 0.27861 0.27861 41.00933  0.19250  0.00000  0.01280
