VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 2007ap      64 0.01662 0.01662 34.42170  0.20150  0.10990
SN: 2010H       66 0.01664 0.01664 34.36320  0.22350  0.10970
SN: 2008hs      65 0.01666 0.01666 34.81690  0.21050  0.10960
SN: SN2016gfr  150 0.01671 0.01671 34.08340  0.19160  0.10930
SN: ASASSN-16ip 150 0.01678 0.01678 34.30200  0.19190  0.10880
SN: PSNJ0107203 150 0.01682 0.01682 34.15120  0.20000  0.10860
SN: 2001da      63 0.01691 0.01691 34.26090  0.25910  0.10800
SN: ASASSN-15ti 150 0.01692 0.01692 34.63060  0.19260  0.10790
SN: ASASSN-15od 150 0.01698 0.01698 34.45280  0.19620  0.10750
SN: ASASSN-15kx 150 0.01720 0.01720 34.79610  0.18950  0.10620
SN: 2006ef      64 0.01722 0.01722 34.54160  0.19050  0.10610
SN: 2007fb      65 0.01735 0.01735 34.64280  0.20630  0.10530
SN: 2008C       65 0.01736 0.01736 34.31380  0.19110  0.10520
SN: 2006ax      64 0.01745 0.01745 34.43390  0.18030  0.10470
SN: 2009le      66 0.01747 0.01747 34.35670  0.20820  0.10460
SN: 2001G       63 0.01750 0.01750 34.30090  0.19200  0.10440
SN: ASASSN-17co 150 0.01826 0.01826 34.34570  0.19440  0.10010
SN: PS15coh    150 0.01839 0.01839 34.63330  0.18840  0.09940
SN: ATLAS16cpu 150 0.01865 0.01865 34.69420  0.19170  0.09800
SN: 2008L       64 0.01890 0.01890 34.34750  0.20240  0.09670
SN: ASASSN-16cs 150 0.01905 0.01905 34.59860  0.18660  0.09600
SN: 2016W      150 0.01995 0.01995 34.59400  0.18500  0.09170
SN: 2002kf      63 0.02001 0.02001 34.76840  0.18640  0.09140
SN: 2006ej      64 0.02014 0.02014 34.69750  0.17660  0.09080
SN: ATLAS16dqf 150 0.02034 0.02034 34.86300  0.21910  0.08990
SN: 2005ki      64 0.02036 0.02036 34.71260  0.17310  0.08980
SN: 2009ds      65 0.02037 0.02037 34.85830  0.19260  0.08980
SN: ASASSN-15lg 150 0.02044 0.02044 34.79630  0.18620  0.08950
SN: PSNJ1602512 150 0.02052 0.02052 34.87290  0.18130  0.08910
SN: ASASSN-17bs 150 0.02056 0.02056 34.70100  0.18540  0.08900
SN: 2006kf      64 0.02073 0.02073 34.90750  0.17450  0.08820
SN: AT2016eoa  150 0.02106 0.02106 34.82190  0.19620  0.08690
SN: 2003W       63 0.02108 0.02108 34.75230  0.18660  0.08680
SN: ASASSN-16lg 150 0.02116 0.02116 34.53450  0.18530  0.08650
SN: 2007bc      64 0.02131 0.02131 34.81520  0.17320  0.08590
SN: 2006bq      64 0.02190 0.02190 34.91150  0.18440  0.08360
SN: 2006et      64 0.02205 0.02205 34.82170  0.17470  0.08300
SN: 2009na      66 0.02209 0.02209 34.91610  0.18280  0.08290
SN: ATLAS16dpb 150 0.02215 0.02215 35.24780  0.19460  0.08260
SN: 2004bg      63 0.02232 0.02232 35.01930  0.17970  0.08200
SN: 2006cp      64 0.02239 0.02239 34.99560  0.18490  0.08180
SN: 2008ia       5 0.02241 0.02241 34.99630  0.17490  0.08170
SN: ASASSN-17aj 150 0.02255 0.02255 34.95690  0.17300  0.08120
SN: AT2017cfb  150 0.02266 0.02266 35.01690  0.17640  0.08080
SN: ASASSN-15il 150 0.02295 0.02295 35.09590  0.17070  0.07980
SN: PS15cku    150 0.02325 0.02325 35.25890  0.17710  0.07880
SN: ASASSN-15nr 150 0.02344 0.02344 35.10340  0.17520  0.07810
SN: 2009al      65 0.02345 0.02345 35.03730  0.18530  0.07810
SN: ATLAS17bas 150 0.02357 0.02357 34.81610  0.17350  0.07770
SN: ASASSN-15tz 150 0.02365 0.02365 35.08550  0.18250  0.07750
SN: 2006sr      64 0.02379 0.02379 35.09920  0.17950  0.07700
SN: ASASSN-16em 150 0.02390 0.02390 35.28720  0.17350  0.07670
SN: 2005bg       5 0.02416 0.02416 35.20400  0.16910  0.07580
SN: 2007F       64 0.02416 0.02416 35.27410  0.17120  0.07580
SN: AT2016bln  150 0.02429 0.02429 35.25300  0.16980  0.07540
SN: 2006ac      64 0.02432 0.02432 35.02990  0.17570  0.07540
SN: ASASSN-15sf 150 0.02432 0.02432 35.42660  0.17080  0.07540
SN: 2009D       65 0.02444 0.02444 35.11600  0.17410  0.07500
SN: PS16ccn    150 0.02457 0.02457 35.37660  0.16590  0.07460
SN: 2008bf      64 0.02463 0.02463 35.02370  0.17220  0.07440
SN: ASASSN-16hz 150 0.02466 0.02466 35.09920  0.17150  0.07430
SN: 2002bf      63 0.02506 0.02506 35.08590  0.22950  0.07320
SN: Gaia16agf  150 0.02509 0.02509 35.40810  0.17050  0.07310
SN: AT2017cfc  150 0.02512 0.02512 35.17130  0.16450  0.07300
SN: 2003it      63 0.02516 0.02516 35.18260  0.18690  0.07290
SN: 2002he      63 0.02534 0.02534 35.23500  0.18020  0.07240
SN: ASASSN-16bq 150 0.02534 0.02534 35.35480  0.16410  0.07240
SN: PS15ahs    150 0.02534 0.02534 35.44190  0.16290  0.07240
SN: 2007cq      64 0.02539 0.02539 35.07540  0.16990  0.07220
SN: PSNJ0153424 150 0.02556 0.02556 35.33330  0.16720  0.07170
SN: SN2017hn   150 0.02557 0.02557 35.24490  0.17750  0.07170
SN: SN2017ms   150 0.02591 0.02591 35.32580  0.17240  0.07080
SN: PSNJ2352371 150 0.02596 0.02596 35.57170  0.17470  0.07060
SN: SN2017mf   150 0.02598 0.02598 35.47740  0.16690  0.07060
SN: ASASSN-15uu 150 0.02632 0.02632 35.53020  0.17200  0.06970
SN: 2007sw      65 0.02636 0.02636 35.24600  0.17870  0.06960
SN: 2005ms      64 0.02664 0.02664 35.49960  0.16740  0.06890
SN: 2005na      64 0.02692 0.02692 35.30690  0.15420  0.06820
SN: ASASSN-15mf 150 0.02695 0.02695 35.26200  0.16660  0.06810
SN: ASASSN-17at 150 0.02713 0.02713 35.41150  0.16930  0.06760
SN: 2007co      64 0.02732 0.02732 35.41800  0.16780  0.06720
SN: ASASSN-15fa 150 0.02741 0.02741 35.50490  0.16230  0.06700
SN: 2007su      65 0.02742 0.02742 35.48730  0.18730  0.06690
SN: ASASSN-16av 150 0.02773 0.02773 35.27150  0.16700  0.06620
SN: 2009fv      65 0.02775 0.02775 35.20730  0.17760  0.06610
SN: 2004gs       5 0.02804 0.02804 35.61330  0.16640  0.06550
SN: 2006ev      64 0.02813 0.02813 35.76640  0.16110  0.06530
SN: PSNJ0252467 150 0.02816 0.02816 35.60340  0.16000  0.06520
SN: 2009ad      65 0.02844 0.02844 35.54430  0.16270  0.06460
SN: 2008ar      65 0.02857 0.02857 35.54000  0.16250  0.06430
SN: 2007is      65 0.02881 0.02881 35.46050  0.17910  0.06370
SN: ASASSN-15la 150 0.02902 0.02902 35.14560  0.16000  0.06330
SN: 2003U       63 0.02907 0.02907 35.40660  0.17900  0.06320
SN: PS16cvc    150 0.02915 0.02915 35.92120  0.16170  0.06300
SN: ASASSN-15fs 150 0.02917 0.02917 35.40790  0.15650  0.06300
SN: ASASSN-16ay 150 0.02938 0.02938 35.73810  0.16480  0.06250
SN: PSNJ0859349 150 0.02938 0.02938 35.59280  0.15880  0.06250
SN: ASASSN-16fs 150 0.02944 0.02944 35.42830  0.16530  0.06240
SN: 2006qo      64 0.02953 0.02953 35.46080  0.16800  0.06220
SN: ASASSN-16aj 150 0.02953 0.02953 35.61690  0.15820  0.06220
SN: ASASSN-16br 150 0.02956 0.02956 35.74230  0.15800  0.06220
SN: AT2017zd   150 0.02969 0.02969 35.50550  0.15880  0.06190
SN: ATLAS17ajn 150 0.02978 0.02978 35.68160  0.16900  0.06170
SN: 2003ch      63 0.02979 0.02979 35.74910  0.16800  0.06170
SN: 2002hu      63 0.02983 0.02983 36.10010  0.15830  0.06160
SN: Gaia16bba  150 0.02990 0.02990 35.62370  0.16120  0.06150
SN: 2002ck      63 0.02998 0.02998 35.71350  0.16380  0.06130
SN: 2004ef      64 0.03013 0.03013 35.56160  0.15040  0.06100
SN: ASASSN-15nq 150 0.03023 0.03023 35.72830  0.15390  0.06080
SN: AT2017lm   150 0.03031 0.03031 35.79270  0.16450  0.06060
SN: ASASSN-16fo 150 0.03036 0.03036 35.71770  0.15760  0.06050
SN: AT2016cyt  150 0.03059 0.03059 35.55100  0.15140  0.06010
SN: ASASSN-15uw 150 0.03076 0.03076 35.86080  0.15420  0.05980
SN: ASASSN-16hr 150 0.03083 0.03083 35.76150  0.16540  0.05960
SN: PS15cwx    150 0.03086 0.03086 35.58670  0.16190  0.05960
SN: AT2017wb   150 0.03117 0.03117 35.73380  0.15910  0.05900
SN: 2006bt      64 0.03121 0.03121 35.90520  0.14950  0.05890
SN: ASASSN-15hg 150 0.03143 0.03143 35.78940  0.15880  0.05850
SN: ATLAS17axb 150 0.03143 0.03143 35.73140  0.15830  0.05850
SN: CSS160428  150 0.03148 0.03148 35.83360  0.15370  0.05840
SN: 2006en      64 0.03161 0.03161 35.82230  0.16130  0.05820
SN: 2007bd      64 0.03164 0.03164 35.68060  0.14510  0.05810
SN: 2008gp       5 0.03167 0.03167 35.81630  0.15050  0.05810
SN: 2002hd      63 0.03170 0.03170 35.68110  0.17410  0.05800
SN: 2007R       64 0.03180 0.03180 35.84160  0.15970  0.05780
SN: 2006az      64 0.03190 0.03190 35.64500  0.15390  0.05770
SN: ASASSN-16oz 150 0.03192 0.03192 35.62800  0.15940  0.05760
SN: 2007aj      65 0.03208 0.03208 35.76630  0.16000  0.05730
SN: 2001ie      63 0.03238 0.03238 35.62550  0.17940  0.05680
SN: 2007ob      65 0.03246 0.03246 35.65880  0.17880  0.05670
SN: AT2017po   150 0.03255 0.03255 35.74130  0.16510  0.05650
SN: 2004as      63 0.03260 0.03260 36.05230  0.16070  0.05640
SN: ASASSN-15pr 150 0.03264 0.03264 36.08530  0.17590  0.05640
SN: SN2016hpx  150 0.03282 0.03282 35.79900  0.15710  0.05610
SN: 2006te      64 0.03288 0.03288 35.89260  0.15600  0.05600
SN: SN2017cii  150 0.03289 0.03289 36.01740  0.15440  0.05590
SN: ASASSN-16bc 150 0.03298 0.03298 35.86360  0.15060  0.05580
SN: 2008gl      65 0.03327 0.03327 35.79550  0.15740  0.05530
SN: 2005iq      64 0.03344 0.03344 36.03070  0.14110  0.05500
SN: 2004L       63 0.03370 0.03370 35.91790  0.17420  0.05460
SN: PS15bsq    150 0.03371 0.03371 35.99180  0.14930  0.05460
SN: 2006S       64 0.03390 0.03390 36.02580  0.15430  0.05430
SN: 2008af      64 0.03410 0.03410 35.79780  0.15870  0.05400
SN: 2006gr      64 0.03420 0.03420 36.03740  0.15460  0.05380
SN: 2005be       5 0.03421 0.03421 35.94790  0.15200  0.05380
SN: 2003cq      63 0.03429 0.03429 35.98530  0.19180  0.05370
SN: ASASSN-16dw 150 0.03437 0.03437 35.94890  0.15130  0.05360
SN: 2008bq       5 0.03451 0.03451 35.81120  0.14920  0.05340
SN: 2003iv      63 0.03498 0.03498 36.06720  0.16240  0.05270
SN: ASASSN-15jl 150 0.03512 0.03512 36.04630  0.14630  0.05250
SN: 2003kc      63 0.03519 0.03519 35.92690  0.15780  0.05230
SN: ASASSN-15tg 150 0.03529 0.03529 36.06840  0.15270  0.05220
SN: 2007jg      65 0.03564 0.03564 36.32720  0.13940  0.05170
SN: PTSS-16efw 150 0.03568 0.03568 36.47300  0.15340  0.05160
SN: AT2016fbk  150 0.03576 0.03576 36.27440  0.14870  0.05150
SN: ASASSN-15mi 150 0.03585 0.03585 35.71560  0.14600  0.05140
SN: ASASSN-15ss 150 0.03599 0.03599 36.22250  0.15870  0.05120
SN: PS15bbn    150 0.03624 0.03624 36.37070  0.15520  0.05090
SN: ASASSN-15lu 150 0.03635 0.03635 36.30720  0.15060  0.05070
SN: 2006mo      64 0.03683 0.03683 36.13650  0.15520  0.05010
SN: 2008hj      65 0.03709 0.03709 36.12600  0.16820  0.04970
SN: 2007O       64 0.03712 0.03712 35.99510  0.14980  0.04970
SN: ASASSN-16db 150 0.03730 0.03730 36.02400  0.14790  0.04940
SN: AT2016hns  150 0.03740 0.03740 36.17980  0.14800  0.04930
SN: ASASSN-15bc 150 0.03753 0.03753 36.20640  0.14070  0.04910
SN: AT2016cvw  150 0.03787 0.03787 36.16750  0.15700  0.04870
SN: 2008gb      65 0.03795 0.03795 36.29150  0.15930  0.04860
SN: 2002bz      63 0.03807 0.03807 36.21060  0.16900  0.04850
SN: 2007jh       5 0.03830 0.03830 36.41420  0.14060  0.04820
SN: SN2017ciy  150 0.03834 0.03834 36.80730  0.15560  0.04810
SN: 2009bv      65 0.03849 0.03849 36.31720  0.14820  0.04790
SN: ASASSN-15np 150 0.03884 0.03884 36.15960  0.14650  0.04750
SN: 2010dw      66 0.03903 0.03903 36.24470  0.15340  0.04730
SN: ASASSN-15pn 150 0.03909 0.03909 36.38000  0.14660  0.04720
SN: 2008fr      65 0.03997 0.03997 36.27410  0.14350  0.04620
SN: 2006ak      64 0.04002 0.04002 36.13150  0.15410  0.04610
SN: 2005lz      64 0.04029 0.04029 36.36320  0.14610  0.04580
SN: PS15cze    150 0.04035 0.04035 36.68450  0.14680  0.04580
SN: SN2016glz  150 0.04077 0.04077 36.18480  0.14790  0.04530
SN: PS16axi    150 0.04089 0.04089 36.29030  0.14690  0.04520
SN: SN2017coa  150 0.04095 0.04095 36.59060  0.15630  0.04510
SN: 2009do      65 0.04102 0.04102 36.24360  0.14020  0.04500
SN: 2006cf      64 0.04274 0.04274 36.39510  0.14100  0.04330
SN: 2007kk      65 0.04281 0.04281 36.37100  0.13840  0.04320
SN: AT2016htm  150 0.04289 0.04289 36.42990  0.13390  0.04310
SN: 2005hf      64 0.04303 0.04303 36.35140  0.14820  0.04300
SN: ASASSN-16ct 150 0.04306 0.04306 36.43330  0.14280  0.04290
SN: 2007nq      65 0.04341 0.04341 36.39600  0.12740  0.04260
SN: SN2016ayg  150 0.04349 0.04349 36.54830  0.13740  0.04250
SN: 2006hx       5 0.04365 0.04365 36.60480  0.13980  0.04240
SN: MASTERJ0134 150 0.04369 0.04369 36.44390  0.14420  0.04230
SN: 2005ku       5 0.04377 0.04377 36.53890  0.13710  0.04230
SN: ASASSN-15mg 150 0.04408 0.04408 36.53060  0.14280  0.04200
SN: AT2016cvv  150 0.04438 0.04438 36.70080  0.14850  0.04170
SN: PSNJ1204051 150 0.04545 0.04545 36.60550  0.13910  0.04070
SN: 2005hc      64 0.04577 0.04577 36.72850  0.12420  0.04040
SN: SN2016esh  150 0.04583 0.04583 36.27340  0.14820  0.04040
SN: PS17tn     150 0.04590 0.04590 36.47410  0.13500  0.04030
SN: AT2016ews  150 0.04631 0.04631 36.78650  0.13690  0.04000
SN: 2016afk    150 0.04738 0.04738 36.69020  0.12860  0.03910
SN: PS16fa     150 0.04760 0.04760 36.76060  0.12950  0.03890
SN: PS15aii    150 0.04777 0.04777 36.77990  0.13110  0.03880
SN: PS17akj    150 0.04777 0.04777 36.68140  0.14510  0.03880
SN: ATLAS16agv 150 0.04819 0.04819 36.67370  0.13580  0.03850
SN: ASASSN-15pm 150 0.04837 0.04837 36.59410  0.13780  0.03830
SN: 2006eq       5 0.04851 0.04851 36.92780  0.13770  0.03820
SN: AT2016gmg  150 0.04865 0.04865 36.80880  0.14870  0.03810
SN: 2006cq      64 0.04937 0.04937 36.74940  0.15070  0.03760
SN: PS16el     150 0.04940 0.04940 36.66900  0.13900  0.03750
SN: PS15asb    150 0.04989 0.04989 36.55360  0.14200  0.03720
SN: PS16dnp    150 0.05023 0.05023 37.06450  0.13600  0.03690
SN: ASASSN-17eb 150 0.05044 0.05044 36.59710  0.14080  0.03680
SN: PS15brr    150 0.05049 0.05049 36.82440  0.13880  0.03670
SN: AT2016cor  150 0.05066 0.05066 37.05580  0.13000  0.03660
SN: PS16fbb    150 0.05106 0.05106 37.05350  0.13710  0.03630
SN: ASASSN-16hc 150 0.05151 0.05151 36.75630  0.13480  0.03600
SN: AT2016htn  150 0.05222 0.05222 36.99700  0.13660  0.03560
SN: PS16evk    150 0.05262 0.05262 37.12120  0.15130  0.03530
SN: PS16n      150 0.05309 0.05309 36.99150  0.14020  0.03500
SN: 2010dt      66 0.05318 0.05318 37.02870  0.15650  0.03490
SN: 2008ac      65 0.05362 0.05362 37.05790  0.16830  0.03470
SN: PS16bby    150 0.05468 0.05468 36.93430  0.14380  0.03400
SN: PS16ayd    150 0.05469 0.05469 37.09810  0.12650  0.03400
SN: 2003ic      63 0.05480 0.05480 36.63520  0.14420  0.03390
SN: SN2017cpu  150 0.05502 0.05502 36.83890  0.15040  0.03380
SN: 2006py       5 0.05598 0.05598 37.02410  0.12800  0.03320
SN: AT2017oz   150 0.05614 0.05614 37.03640  0.13900  0.03310
SN: PS16aer    150 0.05693 0.05693 37.20150  0.12460  0.03270
SN: SN2016gmb  150 0.05830 0.05830 37.15310  0.14420  0.03190
SN: 2006ob      64 0.05887 0.05887 37.15990  0.11870  0.03160
SN: SN2017cjv  150 0.06092 0.06092 37.23570  0.14750  0.03060
SN: SN2016aqb  150 0.06384 0.06384 37.26790  0.12840  0.02920
SN: PS16bnz    150 0.06425 0.06425 37.30520  0.13080  0.02910
SN: 2006an      64 0.06479 0.06479 37.38050  0.12730  0.02880
SN: PS15cms    150 0.06627 0.06627 37.55590  0.16210  0.02820
SN: 1345899     10 0.06665 0.06665 37.41050  0.11490  0.00000
SN: SN2016ixf  150 0.06711 0.06711 37.61440  0.15250  0.02790
SN: AT2016aj   150 0.06725 0.06725 37.39920  0.14610  0.02780
SN: PS15bjg    150 0.06786 0.06786 37.74370  0.14310  0.02760
SN: CSS160129  150 0.06844 0.06844 37.44990  0.13710  0.02730
SN: 2006al      64 0.06883 0.06883 37.61460  0.13070  0.02720
SN: PTSS17-niq 150 0.06897 0.06897 37.52290  0.14480  0.02710
SN: PS17yt     150 0.07073 0.07073 37.67090  0.13890  0.02650
SN: ATLAS16bwu 150 0.07091 0.07091 37.60860  0.13260  0.02640
SN: PS15bwh    150 0.07158 0.07158 37.42440  0.13730  0.02620
SN: PS15mt     150 0.07193 0.07193 37.73970  0.14420  0.02600
SN: PS15atx    150 0.07252 0.07252 37.80100  0.20090  0.02580
SN: 1318737     10 0.07374 0.07374 37.55880  0.12680  0.00000
SN: Gaia16aki  150 0.07393 0.07393 37.81230  0.13950  0.02540
SN: PS17bii    150 0.07446 0.07446 37.67080  0.15640  0.02520
SN: AT2016gsu  150 0.07575 0.07575 37.79730  0.16340  0.02480
SN: 1308884     10 0.07658 0.07658 38.02950  0.11370  0.00000
SN: PS15bif    150 0.07845 0.07845 37.72520  0.11040  0.02400
SN: Gaia16acv  150 0.07859 0.07859 38.06450  0.14550  0.02390
SN: PS15bzz    150 0.07931 0.07931 37.65460  0.11850  0.02370
SN: SN2016grz  150 0.08704 0.08704 38.01460  0.12650  0.02170
SN: 1344303     10 0.09394 0.09394 38.30700  0.12120  0.00000
SN: 1317612     10 0.10442 0.10442 38.40490  0.12360  0.00000
SN: 1330031     10 0.10563 0.10563 38.50630  0.10850  0.00000
SN: 1252129     10 0.10568 0.10568 40.07120 162.60980  0.00000
SN: 1336975     10 0.11048 0.11048 38.33270  0.13980  0.00000
SN: 1262128     10 0.11324 0.11324 39.25430  2.41210  0.00000
SN: 1879649     10 0.11979 0.11979 39.35560 140.89270  0.00000
SN: 1833339     10 0.13051 0.13051 38.91950  0.11880  0.00000
SN: 1334084     10 0.13349 0.13349 38.99570  0.12410  0.00000
SN: 1815065     10 0.13538 0.13538 39.07730  0.13380  0.00000
SN: 1317666     10 0.14137 0.14137 39.22860  0.11530  0.00000
SN: 1446086     10 0.14289 0.14289 39.66740  0.42580  0.00000
SN: 1296657     10 0.14624 0.14624 39.33450  0.11830  0.00000
SN: 1283923     10 0.14631 0.14631 39.46890  0.13720  0.00000
SN: 1316385     10 0.14740 0.14740 39.10120  0.11310  0.00000
SN: 1530193     10 0.14802 0.14802 39.11660  0.11360  0.00000
SN: 1293758     10 0.14812 0.14812 39.32120  0.11450  0.00000
SN: 1255502     10 0.14819 0.14819 39.18060  0.11630  0.00000
SN: 1247420     10 0.15027 0.15027 39.23360  0.11450  0.00000
SN: 1286398     10 0.15051 0.15051 39.33930  0.13660  0.00000
SN: 1306366     10 0.15063 0.15063 39.74790  0.11970  0.00000
SN: 1647083     10 0.15434 0.15434 41.41780 166.56710  0.00000
SN: 1317164     10 0.15459 0.15459 39.22590  0.12860  0.00000
SN: 1299775     10 0.16008 0.16008 39.14660  0.11840  0.00000
SN: 1578103     10 0.16009 0.16009 39.36570  0.11560  0.00000
SN: 1250034     10 0.16086 0.16086 39.41520  0.11560  0.00000
SN: 1560112     10 0.16164 0.16164 41.64330 172.85130  0.00000
SN: 1276513     10 0.16282 0.16282 39.93320  2.20740  0.00000
SN: 1510035     10 0.16282 0.16282 39.70940  0.17450  0.00000
SN: 1422097     10 0.16332 0.16332 39.44570  0.11550  0.00000
SN: 1780088     10 0.16440 0.16440 41.22290 190.31970  0.00000
SN: 1248907     10 0.17053 0.17053 39.36560  0.11170  0.00000
SN: 1479069     10 0.17268 0.17268 39.49060  0.10950  0.00000
SN: 1303279     10 0.17274 0.17274 39.46440  0.11770  0.00000
SN: 1770639     10 0.17623 0.17623 40.22920 151.27480  0.00000
SN: 1366406     10 0.17701 0.17701 39.56660  0.13010  0.00000
SN: 1303496     10 0.17978 0.17978 39.60480  0.11750  0.00000
SN: 1334925     10 0.18082 0.18082 41.74560 158.48430  0.00000
SN: 1339392     10 0.18148 0.18148 39.56870  0.11800  0.00000
SN: 1336662     10 0.18156 0.18156 39.65760  0.11320  0.00000
SN: 1250017     10 0.18216 0.18216 39.79190  0.11500  0.00000
SN: 1257695     10 0.18383 0.18383 39.78590  0.11180  0.00000
SN: 1296321     10 0.18444 0.18444 40.01750  0.11820  0.00000
SN: 1336453     10 0.18492 0.18492 39.82340  0.11550  0.00000
SN: 1278492     10 0.18733 0.18733 40.69940 157.91280  0.00000
SN: 1273127     10 0.18937 0.18937 40.00690  0.15330  0.00000
SN: 1249939     10 0.19196 0.19196 40.04290  0.12830  0.00000
SN: 1295844     10 0.19209 0.19209 41.05390 159.96450  0.00000
SN: 1261193     10 0.19247 0.19247 39.93170  0.12380  0.00000
SN: 1879208     10 0.19471 0.19471 39.93790  0.11430  0.00000
SN: 1253920     10 0.19556 0.19556 39.78370  0.11690  0.00000
SN: 1298893     10 0.19616 0.19616 39.83930  0.13890  0.00000
SN: 1334620     10 0.19624 0.19624 39.90560  0.13650  0.00000
SN: 1872027     10 0.19633 0.19633 40.36050  0.14200  0.00000
SN: 1692023     10 0.19702 0.19702 40.67290  1.62130  0.00000
SN: 1302058     10 0.19836 0.19836 39.60720  0.11470  0.00000
SN: 1281119     10 0.19902 0.19902 39.96890  0.18920  0.00000
SN: 1335323     10 0.19992 0.19992 39.85470  0.80220  0.00000
SN: 1782065     10 0.20174 0.20174 39.84990  0.12690  0.00000
SN: 1302635     10 0.20268 0.20268 41.07260 137.74730  0.00000
SN: 1550021     10 0.20587 0.20587 39.90870  0.12030  0.00000
SN: 1327978     10 0.20699 0.20699 39.94050  0.15100  0.00000
SN: 1283373     10 0.20753 0.20753 40.08030  0.12460  0.00000
SN: 1315197     10 0.20824 0.20824 40.03970  0.12630  0.00000
SN: 1324509     10 0.21062 0.21062 39.96870  0.13180  0.00000
SN: 1791048     10 0.21095 0.21095 40.13620  0.20000  0.00000
SN: 1257366     10 0.21136 0.21136 40.21280  0.12680  0.00000
SN: 1309013     10 0.21261 0.21261 39.95280  0.14460  0.00000
SN: 1887027     10 0.21303 0.21303 40.16930  0.12200  0.00000
SN: 1297501     10 0.21492 0.21492 40.02270  0.11700  0.00000
SN: 1249851     10 0.21511 0.21511 40.22190  0.12140  0.00000
SN: 1371126     10 0.21601 0.21601 40.35550  0.14220  0.00000
SN: 1304442     10 0.21711 0.21711 40.24470  0.14670  0.00000
SN: 1282114     10 0.21781 0.21781 40.14020  0.15850  0.00000
SN: 1313230     10 0.21793 0.21793 40.07420  0.11740  0.00000
SN: 1295062     10 0.21839 0.21839 40.81960  0.21100  0.00000
SN: 1290816     10 0.21847 0.21847 40.26970  0.12600  0.00000
SN: 1919017     10 0.21849 0.21849 40.27620  0.15990  0.00000
SN: 1304678     10 0.21884 0.21884 40.15770  0.14400  0.00000
SN: 1342255     10 0.21886 0.21886 40.13650  0.11930  0.00000
SN: 1250912     10 0.21898 0.21898 40.42220  0.13580  0.00000
SN: 1302187     10 0.21942 0.21942 40.17510  0.13960  0.00000
SN: 1259352     10 0.21986 0.21986 40.10760  0.15520  0.00000
SN: 1277766     10 0.22074 0.22074 41.17950 229.34070  0.00000
SN: 1867019     10 0.22101 0.22101 40.46250  0.12420  0.00000
SN: 1331123     10 0.22157 0.22157 40.29500  0.12040  0.00000
SN: 1929063     10 0.22211 0.22211 39.99680  0.12360  0.00000
SN: 1259246     10 0.22285 0.22285 40.03280  0.12700  0.00000
SN: 1249137     10 0.22306 0.22306 40.25660  0.12170  0.00000
SN: 1641279     10 0.22399 0.22399 40.37560  0.15840  0.00000
SN: 1878148     10 0.22454 0.22454 40.27750  0.11530  0.00000
SN: 1292560     10 0.22482 0.22482 40.21480  0.11660  0.00000
SN: 1248039     10 0.22566 0.22566 40.26510  0.12310  0.00000
