VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: ATLAS16cxr 150 0.01543 0.01543 34.54707  0.19470  0.11830  0.02700
SN: 2008bc       5 0.01546 0.01546 34.20936  0.18960  0.11800  0.04873
SN: 2001en      63 0.01550 0.01550 34.07862  0.19710  0.11770  0.01616
SN: 2001V       63 0.01557 0.01557 33.92867  0.19290  0.11720  0.01218
SN: 2008A       65 0.01563 0.01563 34.84873  0.21260  0.11680  0.04289
SN: ASASSN-15oh 150 0.01573 0.01573 34.49076  0.20910  0.11600  0.03546
SN: 2009nq      66 0.01576 0.01576 34.28456  0.25390  0.11580  0.02257
SN: 2005al       5 0.01578 0.01578 34.14110  0.18800  0.11570  0.06026
SN: 2001bf      63 0.01581 0.01581 34.09810  0.19170  0.11540  0.01996
SN: ASASSN-16ad 150 0.01588 0.01588 34.22653  0.19030  0.11490  0.02470
SN: SN2017jl   150 0.01591 0.01591 33.94784  0.19080  0.11470  0.03479
SN: ASASSN-15ti 150 0.01647 0.01647 34.64577  0.19160  0.11080  0.03520
SN: 2010H       66 0.01649 0.01649 34.36265  0.21790  0.11070  0.06158
SN: 2007A       65 0.01682 0.01682 34.62498  0.18950  0.10860  0.01041
SN: SN2016gfr  150 0.01691 0.01691 34.06632  0.18760  0.10800  0.04068
SN: ASASSN-16ip 150 0.01700 0.01700 34.30919  0.18890  0.10740  0.03481
SN: ASASSN-15kx 150 0.01713 0.01713 34.74805  0.18690  0.10660  0.02717
SN: ASASSN-15od 150 0.01725 0.01725 34.46442  0.19070  0.10590  0.02655
SN: 2007fb      65 0.01733 0.01733 34.69831  0.19770  0.10540  0.05415
SN: 2006ef      64 0.01734 0.01734 34.61539  0.18300  0.10530  0.02378
SN: PSNJ0107203 150 0.01735 0.01735 34.10923  0.19570  0.10530  0.02413
SN: 2008C       65 0.01737 0.01737 34.34879  0.18770  0.10510  0.01251
SN: 2001G       63 0.01770 0.01770 34.34452  0.20240  0.10320  0.04654
SN: 2008L       64 0.01778 0.01778 34.41380  0.19730  0.10270  0.06259
SN: 2009le      66 0.01784 0.01784 34.35501  0.18320  0.10240  0.00910
SN: 2007as       5 0.01802 0.01802 34.34388  0.18740  0.10140  0.01745
SN: 2010ai      66 0.01826 0.01826 35.15873  0.18890  0.10010  0.04808
SN: ATLAS16cpu 150 0.01842 0.01842 34.63149  0.18860  0.09920  0.03122
SN: ASASSN-17co 150 0.01844 0.01844 34.27511  0.18970  0.09910  0.02724
SN: PS15coh    150 0.01857 0.01857 34.59966  0.18330  0.09840  0.03129
SN: ASASSN-16cs 150 0.01894 0.01894 34.57966  0.18410  0.09650  0.02822
SN: 2008ff       5 0.01923 0.01923 34.49921  0.18700  0.09510  0.01733
SN: 2004dt       5 0.01935 0.01935 34.24833  0.17760  0.09450  0.01874
SN: 2006kf      64 0.01947 0.01947 34.94672  0.17420  0.09390  0.02593
SN: 2008hs      65 0.01975 0.01975 34.86729  0.19590  0.09260  0.02522
SN: 2008fl       5 0.01979 0.01979 34.69004  0.17630  0.09240  0.01560
SN: 2002kf      63 0.02001 0.02001 34.84117  0.17880  0.09140  0.01250
SN: ATLAS16dqf 150 0.02006 0.02006 34.83929  0.21210  0.09120  0.01767
SN: 2016W      150 0.02012 0.02012 34.53803  0.18290  0.09090  0.02879
SN: 2009ds      65 0.02019 0.02019 34.67010  0.17520  0.09060  0.01659
SN: ASASSN-15lg 150 0.02019 0.02019 34.80805  0.18420  0.09060  0.02816
SN: 2006ej      64 0.02023 0.02023 34.75798  0.17340  0.09040  0.01285
SN: 2002jy      63 0.02024 0.02024 35.13092  0.17840  0.09040  0.00817
SN: PSNJ1602512 150 0.02030 0.02030 34.79201  0.17920  0.09010  0.01766
SN: 2005ki      64 0.02035 0.02035 34.76966  0.16790  0.08990  0.05417
SN: ASASSN-17bs 150 0.02044 0.02044 34.64309  0.18390  0.08950  0.02544
SN: 2007st       5 0.02056 0.02056 34.54472  0.17990  0.08900  0.03960
SN: 2010A       66 0.02081 0.02081 34.91268  0.21380  0.08790  0.01511
SN: 2003W       63 0.02082 0.02082 34.73973  0.18060  0.08790  0.02498
SN: AT2016eoa  150 0.02111 0.02111 34.77158  0.19320  0.08670  0.03287
SN: 2008ds      65 0.02117 0.02117 34.84342  0.18830  0.08640  0.04270
SN: 2008Z       65 0.02118 0.02118 35.39803  0.18660  0.08640  0.00851
SN: ASASSN-16lg 150 0.02129 0.02129 34.48040  0.18200  0.08600  0.03312
SN: 2007bc      64 0.02131 0.02131 34.91799  0.16750  0.08590  0.01305
SN: 2006et      64 0.02183 0.02183 34.84239  0.17250  0.08380  0.00979
SN: 2001N       63 0.02192 0.02192 34.96218  0.18910  0.08350  0.06941
SN: 2009na      66 0.02205 0.02205 34.91938  0.17870  0.08300  0.01635
SN: 2007bz      64 0.02213 0.02213 35.61233  0.18580  0.08270  0.02459
SN: AT2017cfb  150 0.02221 0.02221 34.99258  0.17440  0.08240  0.02900
SN: 2008ia       5 0.02231 0.02231 35.05354  0.16850  0.08210  0.03640
SN: 2006cp      64 0.02239 0.02239 34.90228  0.17740  0.08180  0.01940
SN: ASASSN-17aj 150 0.02255 0.02255 34.87960  0.17060  0.08120  0.02612
SN: 2006mp      64 0.02256 0.02256 35.23152  0.17940  0.08120  0.01053
SN: ATLAS16dpb 150 0.02259 0.02259 35.20415  0.19580  0.08110  0.03034
SN: 2006bq      64 0.02270 0.02270 34.96483  0.17420  0.08070  0.01328
SN: ATLAS17bas 150 0.02280 0.02280 34.72769  0.17310  0.08030  0.02722
SN: ASASSN-15il 150 0.02290 0.02290 34.99912  0.18950  0.08000  0.02342
SN: 2006eu      64 0.02294 0.02294 34.64824  0.20040  0.07980  0.03043
SN: AT2016bln  150 0.02320 0.02320 35.15587  0.16990  0.07890  0.03230
SN: PS15cku    150 0.02325 0.02325 35.22938  0.17310  0.07880  0.03533
SN: 2007ci      64 0.02331 0.02331 34.54800  0.17860  0.07860  0.02283
SN: 2006ar      64 0.02334 0.02334 35.13030  0.17970  0.07850  0.01091
SN: 2009al      65 0.02342 0.02342 35.08152  0.16820  0.07820  0.01315
SN: ASASSN-15nr 150 0.02342 0.02342 35.00258  0.17320  0.07820  0.03471
SN: 2009cz       5 0.02343 0.02343 34.97760  0.16680  0.07820  0.00735
SN: 2007qe      64 0.02357 0.02357 35.14628  0.17490  0.07770  0.01204
SN: 2006sr      64 0.02388 0.02388 35.10555  0.17060  0.07670  0.01351
SN: ASASSN-16em 150 0.02390 0.02390 35.25944  0.17110  0.07670  0.03329
SN: ASASSN-15tz 150 0.02404 0.02404 35.03211  0.17780  0.07620  0.02832
SN: 2007F       64 0.02417 0.02417 35.25982  0.16900  0.07580  0.02262
SN: AT2017cfc  150 0.02418 0.02418 35.11125  0.16450  0.07580  0.03480
SN: 2006ac      64 0.02432 0.02432 35.09008  0.16730  0.07540  0.01414
SN: 2005bg       5 0.02434 0.02434 35.19955  0.16310  0.07530  0.01864
SN: ASASSN-15sf 150 0.02438 0.02438 35.40597  0.16660  0.07520  0.02645
SN: 2009D       65 0.02453 0.02453 35.12029  0.15770  0.07470  0.02250
SN: PS16ccn    150 0.02456 0.02456 35.36037  0.16390  0.07460  0.02609
SN: 2008bf      64 0.02462 0.02462 35.12817  0.15170  0.07440  0.04795
SN: ASASSN-16hz 150 0.02479 0.02479 35.02235  0.16870  0.07390  0.02303
SN: ASASSN-16bq 150 0.02490 0.02490 35.30370  0.16270  0.07360  0.02913
SN: SN2017hn   150 0.02509 0.02509 35.15711  0.17250  0.07310  0.03659
SN: 2003it      63 0.02510 0.02510 35.23628  0.17740  0.07300  0.01544
SN: 2007cq      64 0.02510 0.02510 35.07323  0.16770  0.07300  0.01440
SN: 2007sw      65 0.02517 0.02517 35.22662  0.17870  0.07280  0.01071
SN: Gaia16agf  150 0.02517 0.02517 35.37283  0.16730  0.07280  0.02243
SN: 2002he      63 0.02519 0.02519 35.28313  0.16900  0.07280  0.01965
SN: 2002bf      63 0.02525 0.02525 34.85646  0.18540  0.07260  0.02064
SN: PS15ahs    150 0.02528 0.02528 35.36401  0.16120  0.07250  0.02144
SN: PSNJ0153424 150 0.02555 0.02555 35.26378  0.16440  0.07180  0.02326
SN: SN2017ms   150 0.02562 0.02562 35.29900  0.17210  0.07160  0.01401
SN: SN2017mf   150 0.02578 0.02578 35.40193  0.16420  0.07110  0.03408
SN: 2005M       64 0.02598 0.02598 35.32587  0.15640  0.07060  0.02433
SN: PSNJ2352371 150 0.02599 0.02599 35.52479  0.17280  0.07060  0.03656
SN: 2006bb      64 0.02605 0.02605 35.39576  0.18450  0.07040  0.06545
SN: 2005mc      64 0.02626 0.02626 35.35313  0.16340  0.06990  0.05860
SN: ASASSN-15uu 150 0.02639 0.02639 35.49521  0.16820  0.06950  0.01729
SN: ASASSN-15mf 150 0.02653 0.02653 35.21043  0.16480  0.06910  0.03612
SN: 2005ms      64 0.02669 0.02669 35.45399  0.15930  0.06870  0.01052
SN: ASASSN-17at 150 0.02711 0.02711 35.35726  0.16500  0.06770  0.03446
SN: ASASSN-15fa 150 0.02726 0.02726 35.38693  0.15910  0.06730  0.03210
SN: 2007co      64 0.02731 0.02731 35.33246  0.16250  0.06720  0.01941
SN: 2007su      65 0.02740 0.02740 35.54414  0.18280  0.06700  0.04164
SN: 2005na      64 0.02748 0.02748 35.32355  0.14920  0.06680  0.05317
SN: ASASSN-16av 150 0.02760 0.02760 35.18741  0.16360  0.06650  0.03239
SN: PSNJ0252467 150 0.02802 0.02802 35.53500  0.15820  0.06550  0.02405
SN: 2006ev      64 0.02810 0.02810 35.79158  0.16010  0.06530  0.01710
SN: 2009aa       5 0.02819 0.02819 35.55556  0.15220  0.06510  0.04474
SN: 2005eq      64 0.02823 0.02823 35.67558  0.15070  0.06500  0.01586
SN: ASASSN-15la 150 0.02825 0.02825 35.07990  0.15880  0.06500  0.02458
SN: 2003U       63 0.02833 0.02833 35.43534  0.16400  0.06480  0.01011
SN: 2009ad      65 0.02844 0.02844 35.56022  0.14840  0.06460  0.05522
SN: 2008ar      65 0.02849 0.02849 35.47460  0.14950  0.06450  0.01443
SN: 2004gs       5 0.02857 0.02857 35.66526  0.15990  0.06430  0.01323
SN: 2007is      65 0.02866 0.02866 35.46219  0.17460  0.06410  0.01550
SN: 2006qo      64 0.02898 0.02898 35.52155  0.16730  0.06340  0.03869
SN: ASASSN-16ay 150 0.02900 0.02900 35.64480  0.16280  0.06330  0.07242
SN: ASASSN-16fs 150 0.02915 0.02915 35.37161  0.16250  0.06300  0.03502
SN: 2003ch      63 0.02919 0.02919 35.77115  0.15940  0.06290  0.00900
SN: PSNJ0859349 150 0.02920 0.02920 35.53015  0.15720  0.06290  0.02382
SN: ASASSN-15fs 150 0.02923 0.02923 35.33032  0.15390  0.06280  0.02483
SN: 2007cc      65 0.02935 0.02935 35.34812  0.17530  0.06260  0.01959
SN: AT2017zd   150 0.02942 0.02942 35.42424  0.15750  0.06240  0.03410
SN: 2002de      63 0.02950 0.02950 35.60196  0.16360  0.06230  0.00746
SN: PS16cvc    150 0.02958 0.02958 35.89887  0.15720  0.06210  0.01901
SN: ATLAS17ajn 150 0.02971 0.02971 35.64903  0.16940  0.06180  0.02420
SN: Gaia16bba  150 0.02976 0.02976 35.60813  0.15890  0.06170  0.03256
SN: 2002ck      63 0.02987 0.02987 35.68448  0.15490  0.06150  0.03315
SN: ASASSN-15nq 150 0.02994 0.02994 35.65966  0.15280  0.06140  0.01907
SN: ASASSN-16br 150 0.03004 0.03004 35.65456  0.15470  0.06120  0.02782
SN: 2004ef      64 0.03012 0.03012 35.64971  0.15030  0.06100  0.01279
SN: ASASSN-16aj 150 0.03016 0.03016 35.56686  0.15510  0.06090  0.03061
SN: 2006cg      64 0.03022 0.03022 35.00073  0.18520  0.06080  0.01888
SN: AT2017lm   150 0.03054 0.03054 35.69760  0.16400  0.06020  0.02912
SN: CSS160428  150 0.03088 0.03088 35.81045  0.15140  0.05950  0.02570
SN: ASASSN-16hr 150 0.03094 0.03094 35.66392  0.15870  0.05940  0.02517
SN: AT2016cyt  150 0.03096 0.03096 35.50419  0.14760  0.05940  0.02059
SN: ASASSN-16fo 150 0.03100 0.03100 35.63455  0.15220  0.05930  0.02362
SN: PS15cwx    150 0.03100 0.03100 35.53670  0.15710  0.05930  0.03152
SN: ASASSN-15uw 150 0.03105 0.03105 35.79313  0.15060  0.05920  0.02932
SN: 2007aj      65 0.03107 0.03107 35.81502  0.15780  0.05920  0.02709
SN: 2009fv      65 0.03108 0.03108 35.28154  0.16450  0.05920  0.01912
SN: MASTEROTJ08 150 0.03108 0.03108 35.78641  0.16050  0.05920  0.03389
SN: 2008gg       5 0.03114 0.03114 35.57523  0.15200  0.05900  0.01063
SN: ASASSN-15hg 150 0.03116 0.03116 35.73031  0.15520  0.05900  0.03415
SN: AT2017wb   150 0.03118 0.03118 35.70196  0.15430  0.05900  0.01548
SN: 2007bd      64 0.03120 0.03120 35.70494  0.14230  0.05890  0.02664
SN: 2006bt      64 0.03121 0.03121 35.87983  0.14510  0.05890  0.00721
SN: 2002hd      63 0.03134 0.03134 35.78803  0.15770  0.05870  0.05913
SN: ATLAS17axb 150 0.03134 0.03134 35.72387  0.15470  0.05870  0.01926
SN: 2001ie      63 0.03161 0.03161 35.77782  0.15950  0.05820  0.05686
SN: 2006en      64 0.03162 0.03162 35.83256  0.15690  0.05820  0.01707
SN: 2008bq       5 0.03166 0.03166 35.79939  0.14890  0.05810  0.01226
SN: 2005lu      64 0.03170 0.03170 36.05104  0.15030  0.05800  0.02936
SN: 2007R       64 0.03174 0.03174 35.87011  0.15540  0.05790  0.04476
SN: ASASSN-16oz 150 0.03187 0.03187 35.59272  0.15490  0.05770  0.02416
SN: 2006az      64 0.03201 0.03201 35.69122  0.14470  0.05750  0.06624
SN: AT2017po   150 0.03234 0.03234 35.72492  0.16230  0.05690  0.02949
SN: 2007ob      65 0.03243 0.03243 35.65153  0.17260  0.05670  0.02310
SN: SN2016hpx  150 0.03244 0.03244 35.77668  0.15380  0.05670  0.02683
SN: 2007ux      65 0.03264 0.03264 35.93229  0.14670  0.05640  0.03148
SN: 2004gc       5 0.03267 0.03267 35.57008  0.15120  0.05630  0.02534
SN: 2008gl      65 0.03272 0.03272 35.81155  0.14090  0.05620  0.00908
SN: SN2017cii  150 0.03275 0.03275 36.00474  0.15100  0.05620  0.01724
SN: 2006te      64 0.03290 0.03290 35.88527  0.15340  0.05590  0.02748
SN: 2004as      63 0.03296 0.03296 35.92391  0.15250  0.05580  0.00835
SN: ASASSN-15pr 150 0.03309 0.03309 36.07486  0.16750  0.05560  0.03736
SN: ASASSN-16bc 150 0.03322 0.03322 35.78412  0.14600  0.05540  0.03940
SN: 2008gp       5 0.03333 0.03333 35.85543  0.14050  0.05520  0.07646
SN: 2010ag      66 0.03335 0.03335 35.74408  0.14740  0.05520  0.01153
SN: 2005iq      64 0.03341 0.03341 36.06083  0.13680  0.05510  0.05959
SN: 2004L       63 0.03373 0.03373 35.86066  0.15800  0.05460  0.02370
SN: 2003cq      63 0.03378 0.03378 35.86809  0.16450  0.05450  0.01299
SN: 2006S       64 0.03393 0.03393 36.04464  0.14510  0.05430  0.01131
SN: PS15bsq    150 0.03401 0.03401 35.91060  0.14600  0.05410  0.02579
SN: 2008af      64 0.03403 0.03403 35.84380  0.15490  0.05410  0.01382
SN: 2005be       5 0.03416 0.03416 35.96391  0.14330  0.05390  0.06678
SN: 2006gr      64 0.03428 0.03428 36.02174  0.14580  0.05370  0.01186
SN: 2003ae      63 0.03444 0.03444 35.86997  0.18730  0.05350  0.01520
SN: ASASSN-16dw 150 0.03453 0.03453 35.86976  0.14730  0.05330  0.02315
SN: 2003kc      63 0.03479 0.03479 35.90990  0.15180  0.05290  0.00930
SN: 2003iv      63 0.03491 0.03491 36.09593  0.15110  0.05280  0.03662
SN: 2005eu      64 0.03516 0.03516 36.01344  0.14850  0.05240  0.06524
SN: ASASSN-15jl 150 0.03520 0.03520 36.03011  0.14340  0.05230  0.02177
SN: ASASSN-15tg 150 0.03529 0.03529 35.96791  0.15110  0.05220  0.02046
SN: 2007hu      65 0.03551 0.03551 36.01520  0.19980  0.05190  0.02738
SN: PTSS-16efw 150 0.03576 0.03576 36.39899  0.14890  0.05150  0.02913
SN: ASASSN-16db 150 0.03578 0.03578 35.96638  0.14760  0.05150  0.03588
SN: ASASSN-15mi 150 0.03597 0.03597 35.69357  0.14230  0.05120  0.02786
SN: PS15bbn    150 0.03598 0.03598 36.33365  0.14990  0.05120  0.02133
SN: ASASSN-15ss 150 0.03603 0.03603 36.14161  0.15340  0.05110  0.02364
SN: AT2016fbk  150 0.03606 0.03606 36.19671  0.14420  0.05110  0.01667
SN: ASASSN-15lu 150 0.03646 0.03646 36.23643  0.14570  0.05060  0.02579
SN: 2007cb      65 0.03664 0.03664 36.14901  0.15780  0.05030  0.04963
SN: 2008hj      65 0.03682 0.03682 36.11101  0.13350  0.05010  0.02190
SN: 2006mo      64 0.03702 0.03702 36.18617  0.14990  0.04980  0.01820
SN: 2002hu      63 0.03705 0.03705 36.12753  0.13700  0.04980  0.05530
SN: AT2016hns  150 0.03713 0.03713 36.12210  0.14510  0.04970  0.01904
SN: 2001eh      63 0.03725 0.03725 36.08619  0.14140  0.04950  0.00784
SN: 2007jg       5 0.03756 0.03756 36.34148  0.13710  0.04910  0.01107
SN: 2002eu      63 0.03790 0.03790 36.17834  0.19130  0.04870  0.01338
SN: 2008gb      65 0.03796 0.03796 36.28170  0.15370  0.04860  0.01496
SN: ASASSN-15bc 150 0.03801 0.03801 36.12167  0.13560  0.04850  0.01541
SN: 2007O       64 0.03818 0.03818 36.00423  0.14350  0.04830  0.01682
SN: 2002bz      63 0.03827 0.03827 36.22599  0.15170  0.04820  0.07420
SN: 2008fr      65 0.03828 0.03828 36.30284  0.13010  0.04820  0.06910
SN: SN2017ciy  150 0.03842 0.03842 36.70706  0.14920  0.04800  0.02713
SN: 2009bv      65 0.03848 0.03848 36.30185  0.14450  0.04790  0.05831
SN: AT2016cvw  150 0.03855 0.03855 36.11269  0.15160  0.04790  0.03617
SN: 2008051     65 0.03873 0.03873 36.17150  0.14280  0.04760  0.06893
SN: ASASSN-15np 150 0.03888 0.03888 36.10248  0.14200  0.04750  0.02619
SN: 2010dw      66 0.03902 0.03902 36.23595  0.14820  0.04730  0.01649
SN: ASASSN-15pn 150 0.03960 0.03960 36.36053  0.14140  0.04660  0.02649
SN: 2006ak      64 0.04006 0.04006 36.15986  0.14860  0.04610  0.01443
SN: PS16axi    150 0.04007 0.04007 36.22312  0.13580  0.04610  0.04440
SN: 2003fa      63 0.04056 0.04056 36.22887  0.13040  0.04550  0.02439
SN: PS15cze    150 0.04085 0.04085 36.62930  0.14080  0.04520  0.03738
SN: SN2017coa  150 0.04094 0.04094 36.56758  0.15170  0.04510  0.02511
SN: 2009do      65 0.04099 0.04099 36.23998  0.13710  0.04510  0.02020
SN: 2001az      63 0.04101 0.04101 36.43744  0.13410  0.04500  0.01888
SN: SN2016glz  150 0.04102 0.04102 36.14897  0.14090  0.04500  0.03185
SN: 2006cf      64 0.04268 0.04268 36.37699  0.13660  0.04330  0.04614
SN: AT2016htm  150 0.04281 0.04281 36.36819  0.13110  0.04320  0.02292
SN: 2007kk      65 0.04285 0.04285 36.34763  0.13610  0.04310  0.02168
SN: 2005hf      64 0.04303 0.04303 36.42121  0.13380  0.04300  0.07005
SN: MASTERJ0134 150 0.04335 0.04335 36.42736  0.13950  0.04270  0.02294
SN: SN2016ayg  150 0.04343 0.04343 36.54817  0.13340  0.04260  0.01766
SN: 2007nq      65 0.04349 0.04349 36.42631  0.12390  0.04250  0.02283
SN: ASASSN-16ct 150 0.04367 0.04367 36.38636  0.13570  0.04240  0.03107
SN: AT2016cvv  150 0.04429 0.04429 36.60957  0.15760  0.04180  0.02003
SN: 2005ku       5 0.04439 0.04439 36.46505  0.13010  0.04170  0.00645
SN: ASASSN-15mg 150 0.04461 0.04461 36.47813  0.13720  0.04150  0.02715
SN: 2006hx       5 0.04487 0.04487 36.54477  0.12900  0.04120  0.01051
SN: PSNJ1204051 150 0.04544 0.04544 36.51245  0.13540  0.04070  0.02573
SN: 2005hc      64 0.04575 0.04575 36.69843  0.12060  0.04050  0.01250
SN: SN2016esh  150 0.04587 0.04587 36.28382  0.14420  0.04040  0.01775
SN: PS17tn     150 0.04622 0.04622 36.40912  0.13070  0.04010  0.03041
SN: 2008050     65 0.04625 0.04625 36.43631  0.16450  0.04000  0.02790
SN: 2005lz      64 0.04643 0.04643 36.40419  0.13000  0.03990  0.01386
SN: AT2016ews  150 0.04651 0.04651 36.69390  0.13310  0.03980  0.05722
SN: 2004gu       5 0.04664 0.04664 36.54694  0.12590  0.03970  0.01373
SN: 2008cf      65 0.04682 0.04682 36.63796  0.12200  0.03960  0.06770
SN: 2016afk    150 0.04691 0.04691 36.68415  0.12600  0.03950  0.02816
SN: PS16fa     150 0.04710 0.04710 36.69255  0.12680  0.03930  0.03673
SN: PS15aii    150 0.04763 0.04763 36.69900  0.12820  0.03890  0.02528
SN: PS17akj    150 0.04793 0.04793 36.65087  0.14010  0.03870  0.02369
SN: 2006eq       5 0.04812 0.04812 36.89507  0.13230  0.03850  0.01088
SN: ATLAS16agv 150 0.04824 0.04824 36.64244  0.13190  0.03840  0.01244
SN: ASASSN-15pm 150 0.04843 0.04843 36.51868  0.13310  0.03830  0.02569
SN: AT2016gmg  150 0.04852 0.04852 36.76050  0.14440  0.03820  0.01911
SN: 2006cq      64 0.04944 0.04944 36.71875  0.14190  0.03750  0.00825
SN: PS16el     150 0.04952 0.04952 36.61432  0.13400  0.03750  0.03776
SN: PS16dnp    150 0.05007 0.05007 37.03870  0.13220  0.03700  0.01468
SN: 2007kh      65 0.05032 0.05032 36.81017  0.17700  0.03690  0.03208
SN: PS15brr    150 0.05047 0.05047 36.72549  0.14280  0.03680  0.01918
SN: PS15asb    150 0.05049 0.05049 36.56058  0.13640  0.03670  0.03364
SN: 2008hu       5 0.05052 0.05052 36.85325  0.12380  0.03670  0.00705
SN: ASASSN-17eb 150 0.05094 0.05094 36.54550  0.13580  0.03640  0.03163
SN: PS16fbb    150 0.05117 0.05117 37.03537  0.13360  0.03630  0.01170
SN: 2003ic      63 0.05126 0.05126 36.66754  0.13430  0.03620  0.02075
SN: 2008fu       5 0.05141 0.05141 36.89694  0.12630  0.03610  0.08700
SN: ASASSN-16hc 150 0.05147 0.05147 36.67273  0.13060  0.03610  0.01421
SN: PS16evk    150 0.05265 0.05265 37.02489  0.14530  0.03530  0.02896
SN: AT2016htn  150 0.05300 0.05300 36.92483  0.13130  0.03500  0.01307
SN: 2010dt      66 0.05316 0.05316 37.00772  0.15010  0.03490  0.05285
SN: PS16n      150 0.05321 0.05321 36.91836  0.13600  0.03490  0.02817
SN: 2006lu       5 0.05346 0.05346 37.03853  0.12170  0.03480  0.09754
SN: 2007ar      64 0.05352 0.05352 36.93410  0.16050  0.03470  0.03664
SN: 2008ac      65 0.05363 0.05363 37.09896  0.15920  0.03460  0.02618
SN: PS16ayd    150 0.05475 0.05475 37.00878  0.12330  0.03400  0.03432
SN: SN2017cpu  150 0.05503 0.05503 36.75221  0.14400  0.03380  0.02322
SN: PS16bby    150 0.05526 0.05526 36.86821  0.13520  0.03370  0.04610
SN: 2007ol       5 0.05563 0.05563 37.12806  0.13290  0.03340  0.05582
SN: AT2017oz   150 0.05615 0.05615 36.95544  0.13480  0.03310  0.03192
SN: 2006py       5 0.05653 0.05653 37.12278  0.12340  0.03290  0.00801
SN: 2005hj      64 0.05708 0.05708 37.21022  0.11610  0.03260  0.02882
SN: PS16aer    150 0.05723 0.05723 37.12930  0.12230  0.03250  0.02598
SN: 2006ob      64 0.05824 0.05824 37.16575  0.11720  0.03200  0.01005
SN: SN2016gmb  150 0.05861 0.05861 37.12453  0.14110  0.03180  0.01540
SN: 2001ah      63 0.05886 0.05886 37.11224  0.16860  0.03160  0.02602
SN: SN2017cjv  150 0.06083 0.06083 37.18210  0.14310  0.03060  0.01569
SN: 2008bz      65 0.06099 0.06099 37.32540  0.11340  0.03060  0.06318
SN: SN2016hhv  150 0.06113 0.06113 37.34369  0.15760  0.03050  0.05873
SN: 2008go       5 0.06137 0.06137 37.11286  0.11850  0.03040  0.01026
SN: 2006oa      64 0.06153 0.06153 37.23719  0.12180  0.03030  0.01058
SN: SN2016aqb  150 0.06399 0.06399 37.18179  0.12540  0.02920  0.01577
SN: PS16bnz    150 0.06441 0.06441 37.24797  0.12820  0.02900  0.04470
SN: 2006an      64 0.06486 0.06486 37.41970  0.12340  0.02880  0.04120
SN: 2007ae      64 0.06533 0.06533 37.16273  0.12900  0.02860  0.00935
SN: PS15cms    150 0.06645 0.06645 37.46059  0.14300  0.02810  0.02534
SN: 1345899     10 0.06665 0.06665 37.47258  0.11310  0.00000  0.01539
SN: SN2016ixf  150 0.06716 0.06716 37.59125  0.14710  0.02780  0.02326
SN: PS15bjg    150 0.06758 0.06758 37.68231  0.14450  0.02770  0.05652
SN: CSS160129  150 0.06838 0.06838 37.42965  0.13340  0.02740  0.07030
SN: AT2016aj   150 0.06845 0.06845 37.33552  0.13960  0.02730  0.05340
SN: 2006al      64 0.06886 0.06886 37.62191  0.12630  0.02720  0.08334
SN: PTSS17-niq 150 0.06924 0.06924 37.45431  0.13540  0.02700  0.02039
SN: PS17yt     150 0.07073 0.07073 37.65185  0.13520  0.02650  0.05153
