VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: PS15cwx    150 0.03100 0.03100 35.53483  0.15700  0.05930  0.03157
SN: ASASSN-15uw 150 0.03105 0.03105 35.79134  0.15050  0.05920  0.02931
SN: 2007aj      65 0.03107 0.03107 35.81318  0.15770  0.05920  0.02706
SN: 2009fv      65 0.03108 0.03108 35.27980  0.16450  0.05920  0.01917
SN: MASTEROTJ08 150 0.03108 0.03108 35.78456  0.16040  0.05920  0.03385
SN: 2008gg       5 0.03114 0.03114 35.57349  0.15190  0.05900  0.01060
SN: ASASSN-15hg 150 0.03116 0.03116 35.72849  0.15520  0.05900  0.03416
SN: AT2017wb   150 0.03118 0.03118 35.70024  0.15420  0.05900  0.01540
SN: 2007bd      64 0.03120 0.03120 35.70308  0.14230  0.05890  0.02662
SN: 2006bt      64 0.03121 0.03121 35.87806  0.14500  0.05890  0.00719
SN: 2002hd      63 0.03134 0.03134 35.78621  0.15770  0.05870  0.05907
SN: ATLAS17axb 150 0.03134 0.03134 35.72203  0.15460  0.05870  0.01927
SN: 2001ie      63 0.03161 0.03161 35.77599  0.15940  0.05820  0.05687
SN: 2006en      64 0.03162 0.03162 35.83077  0.15680  0.05820  0.01706
SN: 2008bq       5 0.03166 0.03166 35.79762  0.14880  0.05810  0.01224
SN: 2005lu      64 0.03170 0.03170 36.04935  0.15020  0.05800  0.02940
SN: 2007R       64 0.03174 0.03174 35.86823  0.15530  0.05790  0.04473
SN: ASASSN-16oz 150 0.03187 0.03187 35.59095  0.15480  0.05770  0.02414
SN: 2006az      64 0.03201 0.03201 35.68934  0.14460  0.05750  0.06619
SN: AT2017po   150 0.03234 0.03234 35.72311  0.16220  0.05690  0.02950
SN: 2007ob      65 0.03243 0.03243 35.64981  0.17250  0.05670  0.02319
SN: SN2016hpx  150 0.03244 0.03244 35.77490  0.15370  0.05670  0.02681
SN: 2007ux      65 0.03264 0.03264 35.93044  0.14660  0.05640  0.03155
SN: 2004gc       5 0.03267 0.03267 35.56830  0.15110  0.05630  0.02535
SN: 2008gl      65 0.03272 0.03272 35.80970  0.14080  0.05620  0.00911
SN: SN2017cii  150 0.03275 0.03275 36.00291  0.15090  0.05620  0.01723
SN: 2006te      64 0.03290 0.03290 35.88344  0.15330  0.05590  0.02744
SN: 2004as      63 0.03296 0.03296 35.92216  0.15240  0.05580  0.00837
SN: ASASSN-15pr 150 0.03309 0.03309 36.07302  0.16740  0.05560  0.03739
SN: ASASSN-16bc 150 0.03322 0.03322 35.78229  0.14590  0.05540  0.03933
SN: 2008gp       5 0.03333 0.03333 35.85357  0.14050  0.05520  0.07639
SN: 2010ag      66 0.03335 0.03335 35.74235  0.14740  0.05520  0.01149
SN: 2005iq      64 0.03341 0.03341 36.05897  0.13680  0.05510  0.05956
SN: 2004L       63 0.03373 0.03373 35.85891  0.15790  0.05460  0.02378
SN: 2003cq      63 0.03378 0.03378 35.86633  0.16440  0.05450  0.01303
SN: 2006S       64 0.03393 0.03393 36.04288  0.14500  0.05430  0.01128
SN: PS15bsq    150 0.03401 0.03401 35.90880  0.14600  0.05410  0.02580
SN: 2008af      64 0.03403 0.03403 35.84195  0.15480  0.05410  0.01383
SN: 2005be       5 0.03416 0.03416 35.96204  0.14320  0.05390  0.06675
SN: 2006gr      64 0.03428 0.03428 36.02000  0.14570  0.05370  0.01183
SN: 2003ae      63 0.03444 0.03444 35.86818  0.18710  0.05350  0.01522
SN: ASASSN-16dw 150 0.03453 0.03453 35.86799  0.14720  0.05330  0.02313
SN: 2003kc      63 0.03479 0.03479 35.90813  0.15170  0.05290  0.00934
SN: 2003iv      63 0.03491 0.03491 36.09405  0.15100  0.05280  0.03659
SN: 2005eu      64 0.03516 0.03516 36.01163  0.14840  0.05240  0.06520
SN: ASASSN-15jl 150 0.03520 0.03520 36.02829  0.14330  0.05230  0.02179
SN: ASASSN-15tg 150 0.03529 0.03529 35.96614  0.15100  0.05220  0.02043
SN: 2007hu      65 0.03551 0.03551 36.01347  0.19970  0.05190  0.02750
SN: PTSS-16efw 150 0.03576 0.03576 36.39715  0.14880  0.05150  0.02912
SN: ASASSN-16db 150 0.03578 0.03578 35.96457  0.14750  0.05150  0.03588
SN: ASASSN-15mi 150 0.03597 0.03597 35.69180  0.14220  0.05120  0.02784
SN: PS15bbn    150 0.03598 0.03598 36.33188  0.14980  0.05120  0.02130
SN: ASASSN-15ss 150 0.03603 0.03603 36.13979  0.15340  0.05110  0.02362
SN: AT2016fbk  150 0.03606 0.03606 36.19496  0.14410  0.05110  0.01666
SN: ASASSN-15lu 150 0.03646 0.03646 36.23461  0.14560  0.05060  0.02581
SN: 2007cb      65 0.03664 0.03664 36.14721  0.15770  0.05030  0.04958
SN: 2008hj      65 0.03682 0.03682 36.10920  0.13340  0.05010  0.02187
SN: 2006mo      64 0.03702 0.03702 36.18431  0.14980  0.04980  0.01821
SN: 2002hu      63 0.03705 0.03705 36.12571  0.13690  0.04980  0.05526
SN: AT2016hns  150 0.03713 0.03713 36.12024  0.14500  0.04970  0.01909
SN: 2001eh      63 0.03725 0.03725 36.08442  0.14130  0.04950  0.00781
SN: 2007jg       5 0.03756 0.03756 36.33967  0.13700  0.04910  0.01107
SN: 2002eu      63 0.03790 0.03790 36.17648  0.19120  0.04870  0.01331
SN: 2008gb      65 0.03796 0.03796 36.27990  0.15360  0.04860  0.01495
SN: ASASSN-15bc 150 0.03801 0.03801 36.11993  0.13560  0.04850  0.01535
SN: 2007O       64 0.03818 0.03818 36.00239  0.14340  0.04830  0.01680
SN: 2002bz      63 0.03827 0.03827 36.22411  0.15160  0.04820  0.07415
SN: 2008fr      65 0.03828 0.03828 36.30101  0.13000  0.04820  0.06905
SN: SN2017ciy  150 0.03842 0.03842 36.70529  0.14910  0.04800  0.02711
SN: 2009bv      65 0.03848 0.03848 36.30003  0.14440  0.04790  0.05826
SN: AT2016cvw  150 0.03855 0.03855 36.11085  0.15150  0.04790  0.03618
SN: 2008051     65 0.03873 0.03873 36.16969  0.14270  0.04760  0.06889
SN: ASASSN-15np 150 0.03888 0.03888 36.10068  0.14190  0.04750  0.02618
SN: 2010dw      66 0.03902 0.03902 36.23419  0.14810  0.04730  0.01647
SN: ASASSN-15pn 150 0.03960 0.03960 36.35875  0.14130  0.04660  0.02648
SN: 2006ak      64 0.04006 0.04006 36.15803  0.14850  0.04610  0.01443
SN: PS16axi    150 0.04007 0.04007 36.22128  0.13580  0.04610  0.04443
SN: 2003fa      63 0.04056 0.04056 36.22709  0.13030  0.04550  0.02436
SN: PS15cze    150 0.04085 0.04085 36.62748  0.14070  0.04520  0.03737
SN: SN2017coa  150 0.04094 0.04094 36.56579  0.15160  0.04510  0.02511
SN: 2009do      65 0.04099 0.04099 36.23813  0.13700  0.04510  0.02021
SN: 2001az      63 0.04101 0.04101 36.43565  0.13400  0.04500  0.01884
SN: SN2016glz  150 0.04102 0.04102 36.14721  0.14080  0.04500  0.03184
SN: 2006cf      64 0.04268 0.04268 36.37515  0.13650  0.04330  0.04612
SN: AT2016htm  150 0.04281 0.04281 36.36634  0.13110  0.04320  0.02296
SN: 2007kk      65 0.04285 0.04285 36.34585  0.13610  0.04310  0.02166
SN: 2005hf      64 0.04303 0.04303 36.41934  0.13370  0.04300  0.07002
SN: MASTERJ0134 150 0.04335 0.04335 36.42555  0.13940  0.04270  0.02295
SN: SN2016ayg  150 0.04343 0.04343 36.54632  0.13330  0.04260  0.01764
SN: 2007nq      65 0.04349 0.04349 36.42443  0.12390  0.04250  0.02280
SN: ASASSN-16ct 150 0.04367 0.04367 36.38460  0.13570  0.04240  0.03107
SN: AT2016cvv  150 0.04429 0.04429 36.60785  0.15750  0.04180  0.01996
SN: 2005ku       5 0.04439 0.04439 36.46328  0.13000  0.04170  0.00645
SN: ASASSN-15mg 150 0.04461 0.04461 36.47627  0.13710  0.04150  0.02718
SN: 2006hx       5 0.04487 0.04487 36.54298  0.12900  0.04120  0.01051
SN: PSNJ1204051 150 0.04544 0.04544 36.51070  0.13530  0.04070  0.02570
SN: 2005hc      64 0.04575 0.04575 36.69664  0.12060  0.04050  0.01247
SN: SN2016esh  150 0.04587 0.04587 36.28193  0.14410  0.04040  0.01778
SN: PS17tn     150 0.04622 0.04622 36.40732  0.13060  0.04010  0.03040
SN: 2008050     65 0.04625 0.04625 36.43454  0.16440  0.04000  0.02788
SN: 2005lz      64 0.04643 0.04643 36.40237  0.12990  0.03990  0.01385
SN: AT2016ews  150 0.04651 0.04651 36.69209  0.13300  0.03980  0.05715
SN: 2004gu       5 0.04664 0.04664 36.54520  0.12590  0.03970  0.01373
SN: 2008cf      65 0.04682 0.04682 36.63618  0.12190  0.03960  0.06767
SN: 2016afk    150 0.04691 0.04691 36.68236  0.12590  0.03950  0.02814
SN: PS16fa     150 0.04710 0.04710 36.69073  0.12670  0.03930  0.03674
SN: PS15aii    150 0.04763 0.04763 36.69720  0.12820  0.03890  0.02529
SN: PS17akj    150 0.04793 0.04793 36.64910  0.14000  0.03870  0.02368
SN: 2006eq       5 0.04812 0.04812 36.89324  0.13220  0.03850  0.01086
SN: ATLAS16agv 150 0.04824 0.04824 36.64066  0.13180  0.03840  0.01238
SN: ASASSN-15pm 150 0.04843 0.04843 36.51686  0.13310  0.03830  0.02571
SN: AT2016gmg  150 0.04852 0.04852 36.75862  0.14430  0.03820  0.01914
SN: 2006cq      64 0.04944 0.04944 36.71695  0.14180  0.03750  0.00825
SN: PS16el     150 0.04952 0.04952 36.61246  0.13390  0.03750  0.03779
SN: PS16dnp    150 0.05007 0.05007 37.03690  0.13210  0.03700  0.01464
SN: 2007kh      65 0.05032 0.05032 36.80843  0.17690  0.03690  0.03207
SN: PS15brr    150 0.05047 0.05047 36.72369  0.14270  0.03680  0.01917
SN: PS15asb    150 0.05049 0.05049 36.55875  0.13640  0.03670  0.03364
SN: 2008hu       5 0.05052 0.05052 36.85138  0.12380  0.03670  0.00703
SN: ASASSN-17eb 150 0.05094 0.05094 36.54368  0.13580  0.03640  0.03161
SN: PS16fbb    150 0.05117 0.05117 37.03356  0.13350  0.03630  0.01167
SN: 2003ic      63 0.05126 0.05126 36.66567  0.13420  0.03620  0.02073
SN: 2008fu       5 0.05141 0.05141 36.89506  0.12620  0.03610  0.08696
SN: ASASSN-16hc 150 0.05147 0.05147 36.67091  0.13060  0.03610  0.01418
SN: PS16evk    150 0.05265 0.05265 37.02312  0.14530  0.03530  0.02895
SN: AT2016htn  150 0.05300 0.05300 36.92307  0.13130  0.03500  0.01305
SN: 2010dt      66 0.05316 0.05316 37.00589  0.15010  0.03490  0.05281
SN: PS16n      150 0.05321 0.05321 36.91653  0.13600  0.03490  0.02819
SN: 2006lu       5 0.05346 0.05346 37.03670  0.12170  0.03480  0.09749
SN: 2007ar      64 0.05352 0.05352 36.93222  0.16050  0.03470  0.03658
SN: 2008ac      65 0.05363 0.05363 37.09715  0.15920  0.03460  0.02615
SN: PS16ayd    150 0.05475 0.05475 37.00698  0.12330  0.03400  0.03427
SN: SN2017cpu  150 0.05503 0.05503 36.75042  0.14400  0.03380  0.02323
SN: PS16bby    150 0.05526 0.05526 36.86638  0.13520  0.03370  0.04611
SN: 2007ol       5 0.05563 0.05563 37.12617  0.13290  0.03340  0.05579
SN: AT2017oz   150 0.05615 0.05615 36.95364  0.13480  0.03310  0.03192
SN: 2006py       5 0.05653 0.05653 37.12098  0.12340  0.03290  0.00800
SN: 2005hj      64 0.05708 0.05708 37.20845  0.11610  0.03260  0.02879
SN: PS16aer    150 0.05723 0.05723 37.12752  0.12230  0.03250  0.02596
SN: 2006ob      64 0.05824 0.05824 37.16387  0.11720  0.03200  0.00998
SN: SN2016gmb  150 0.05861 0.05861 37.12274  0.14110  0.03180  0.01534
SN: 2001ah      63 0.05886 0.05886 37.11046  0.16860  0.03160  0.02599
SN: SN2017cjv  150 0.06083 0.06083 37.18022  0.14310  0.03060  0.01567
SN: 2008bz      65 0.06099 0.06099 37.32357  0.11340  0.03060  0.06315
SN: SN2016hhv  150 0.06113 0.06113 37.34183  0.15750  0.03050  0.05868
SN: 2008go       5 0.06137 0.06137 37.11104  0.11850  0.03040  0.01025
SN: 2006oa      64 0.06153 0.06153 37.23544  0.12180  0.03030  0.01057
SN: SN2016aqb  150 0.06399 0.06399 37.17998  0.12540  0.02920  0.01574
SN: PS16bnz    150 0.06441 0.06441 37.24609  0.12820  0.02900  0.04466
SN: 2006an      64 0.06486 0.06486 37.41789  0.12340  0.02880  0.04117
SN: 2007ae      64 0.06533 0.06533 37.16096  0.12900  0.02860  0.00935
SN: PS15cms    150 0.06645 0.06645 37.45882  0.14300  0.02810  0.02534
SN: 1345899     10 0.06665 0.06665 37.47074  0.11310  0.00000  0.01541
SN: SN2016ixf  150 0.06716 0.06716 37.58943  0.14710  0.02780  0.02320
SN: PS15bjg    150 0.06758 0.06758 37.68043  0.14450  0.02770  0.05646
SN: CSS160129  150 0.06838 0.06838 37.42781  0.13340  0.02740  0.07022
SN: AT2016aj   150 0.06845 0.06845 37.33369  0.13960  0.02730  0.05342
SN: 2006al      64 0.06886 0.06886 37.62004  0.12630  0.02720  0.08330
SN: PTSS17-niq 150 0.06924 0.06924 37.45248  0.13540  0.02700  0.02042
SN: PS17yt     150 0.07073 0.07073 37.65002  0.13520  0.02650  0.05148
